keys,ja,en,zh,ko,ru
UNIQ_FLOOR_2013,ELメモ：DEEP SEA,EL Memo:DEEP SEA,EL备忘录：DEEP SEA,EL메모: DEEP SEA,ELЗаметки:DEEP SEA
UNIQ_FLOOR_2014,「海」の階層よりもさらに深い場所。得体の知れない魚群がもう一つの水面のように漂い、その上には沈没船が沈没前のように浮かんでいる。呼吸はでき、水圧や水温の影響も受けていない。ただし、かすかな息苦しさを感じる。\n起こった出来事の概要：\n・魚群を避けて、沈没船の探索を開始。\n・船内の操舵室で、赤く光るスイッチを発見した。スイッチを入れた途端、操舵室から氷が信じられないほどの速度で増殖し、船全体を覆い尽くした。\n・船は氷の重みで、魚群の下へと沈みはじめたため、撤退を余儀なくされた。\n所感：\n　この階層も「海」と同様に既知の階層だが、以前は階層全体が暗いことに加えて、凶暴な深海魚の数が多かった。しかし、「海」の階層でトロール船が稼働し始めてから、深海魚の数が激減し、探索が可能になった。\n　沈没船の仕掛けの意味が気になっている。水温が下がると含まれる酸素量は増えるらしい。だとすればあの増え続ける氷によって、海中階の酸素量は増える？\n　若干の息苦しさがあるのは、海中に含まれる酸素量が少ないからではないだろうか？　そうすると、ここより深い階層の探索は呼吸が課題となる。沈没船の仕掛けはそれを解決するのかもしれない。　だとしても、1つ疑問があり、そうなるには途方もない時間が必要なのではということだ。\n　いずれにしても、次の階層…「海底」に行けばはっきりする。\n外部への流出可能性：\n　なし,,,「바다」 계층보다도 더 깊은 장소. 정체를 알 수 없는 물고기 무리가 떠 하나의 수면처럼 떠 있고、그 위에는 침몰선이 침몰하기 전처럼 떠 있다. 호흡은 가능하고、수압이나 수온의 영향도 받지 않는다. 다만、희미하게 숨이 갑갑함을 느낀다.\n벌어진 사건의 개요:\n・물고기 무리를 피해、침몰선의 탐색을 개시.\n・선내의 조타실에서、붉게 빛나는 스위치를 발견했다. 스위치를 넣자마자、조타실에서 얼음이 믿을 수 없을 정도로 증식해、배 전체를 뒤덮었다.\n・배는 얼음의 무게로、물고기 무리의 아래로 가라앉기 시작해、철수할 수밖에 없었다.\n소감:\n 이 계층도 「바다」와 마찬가지로 이미 알려진 계층이지만、이전엔 계층 전체가 어두운 데에 더해、흉포한 심해어의 수가 많았다. 하지만、「바다」 계층의 트롤선이 가동되고서、심해어의 수가 격감해、탐색이 가능해졌다.\n 침몰선의 장치의 의미가 궁금해졌다. 수온이 낮아지면 포함된 산소량은 늘어나는 듯하다. 그렇다면 저 계속해서 늘어나는 얼음에 의해、바닷속 층의 산소량은 늘어나나?\n 약간 숨쉬기 어려운 것은、바닷속에 포함된 산소량이 적어서 그런 건 아닐까? 그렇다면、여기보다 깊은 계층의 탐색은 호흡이 과제가 된다. 침몰선의 장치는 그걸 해결해줄지도 모른다. 그렇다 해도、한 가지 의문이 있다、그렇게 되려면 엄청난 시간이 필요하지 않냐는 것이다.\n 어쨌든、다음 계층...「해저」로 가면 확실해진다.\n외부로의 유출가능성:\n 없음,
UNIQ_FLOOR_2016,ELメモ：Bottom of SEA,EL Memo:Bottom of SEA,EL备忘录：Bottom of SEA,EL메모: Bottom of SEA,ELЗаметки:Bottom of SEA
UNIQ_FLOOR_2017,「深海」階層よりも深い、海の底。ここも深海ではあるが。「深海」での出来事により、比較的息苦しさなく探索できる。海底の岩を利用して造られた宮殿のような建造物があり、桟橋階層で資料として展示されていた半魚人のような生物が実際に徘徊している。\n起こった出来事の概要：\n・階層に入ると、息苦しさはほとんどなく、スムーズに探索ができた。これは、深海階層で切り替えたスイッチの影響により、水温が下がり酸素が増加した結果と思われるが、それに加えて、この階層は「深海」階層よりも時間が充分に経過した世界と推測される。\n・海底には宮殿のような建造物があり、その周囲には半魚人のような生物が生息しているのを確認した。\n・奥へ進むにつれて再び息苦しさを感じ始め、最奥部で虹色に輝く石を発見。\n・息苦しさがある＝石の周囲だけ酸素量がまだ充分に増えていないことから、この石が周囲の時間の流れを遅くする効果を持つと判断された。\n・持ち帰られた石は、サンドスターそのものではなく、サンドスターレプリカであると判明した。\n所感：\n　「桟橋」の階層から始まった関連する階層の調査は、ひとまずこの海底で最後となり、得た成果は「サンドスターレプリカ」という石だった。\n　回収した「サンドスターレプリカ」は、オリジナルのサンドスターのような生物を作り替える効果はないが、時間の流れを操作する能力を持つ。これは、以前に遭遇したじごくちほーでのアライさんが探していた物質を指すものである可能性が高く、今後の調査で重要な役割を果たすだろう。\n外部への流出可能性：\n　なし。サンドスターレプリカは希少性は高いものの、怪異には属さない。,,,「해저」 계층보다도 깊은、바다의 밑바닥. 여기도 심해긴 하지만. 「심해」에서의 일로 인해、비교적 숨쉬기 힘들지 않게 되어 탐색할 수 있다. 해저의 바위를 이용해 만들어진 궁궐 같은 건축물이 있는데、잔교 계층에서 자료로 전시되어 있던 반어인 같은 생물이 실제로 배회하고 있다.\n벌어진 사건의 개요:\n・계층에 들어가면、숨쉬기 어려운 것은 거의 없어、스무스하게 탐색할 수 있었다. 이건、심해 계층에서 전환한 스위치의 영향으로、수온이 내려가 산소가 증가한 결과라 생각되지만、거기에 더해、이 계층은 「심해」 계층보다도 시간이 충분히 경과한 세계라 추정된다.\n・해저에는 궁궐과 같은 건조물이 있어、그 주변에는 반어인 같은 생물이 서식하는 것을 확인했다.\n・안쪽으로 나아가자 다시 숨이 갑갑해지는 느낌이 들기 시작했고、가장 끝 방에서 무지개색으로 빛나는 돌을 발견.\n・숨쉬기 힘들다＝돌 주변만 산소량이 아직 충분히 늘어 있지 않다는 것에서、이 돌이 주변의 시간의 흐름을 느리게 하는 효과를 가지고 있다고 판단했다.\n・가지고 돌아온 돌은、샌드스타 그 차제는 아니고、샌드스타 레플리카로 판명됐다.\n소감:\n 「잔교」 계층에서 시작되어 연관된 계층의 조사는、일단 이 해저에서 마지막이 되며、획득한 성과는 「샌드스타 레플리카」라는 돌이었다.\n 회수한 「샌드스타 레플리카」는、오리지널 샌드스타처럼 생물을 재구성하는 효과는 없지만、시간의 흐름을 조작하는 능력을 지니고 있다. 이건、이전에 조우했던 지옥 지방에서의 라쿤씨가 찾고 있던 물질을 가리키는 것일 가능성이 높고、이후의 조사에서 중요한 역할을 수행하는 것이겠지.\n외부로의 유출가능성:\n 없음. 샌드스타 레플리카는 희소성은 높으나、괴이에 속하지는 않는다.,
UNIQ_FLOOR_2019,ELメモ：Abyss,EL Memo:Abyss,EL备忘录：Abyss,EL메모: Abyss,ELЗаметки:Abyss
UNIQ_FLOOR_2020,全体が湿った岩でできた洞窟のような階層。エレベーターから約100メートル先に光源があり、その光が周囲を照らしている。この階層は、時間の流れが異常に加速している。\n起こった出来事の概要：\n・階層内に投げ込まれたネズミボトルが、中のネズミや紐が瞬時に朽ち果て、容器だけが白濁した状態で残っていたことから時間の流れが異常に速いと推測された。\n・探索者は、以前「海底」階層で入手したサンドスターレプリカが持つ、時間の流れを遅くする効果のおかげで、この階層に入ることができた。\n・階層の奥へ進み、光源の正体である、飴玉のような透明な球体を発見。\n・この先の詳細は、マンションの特別収容プロトコルを参照すること。(閲覧権限のある職員のみ)\n所感：\n　異常な速さで時間が流れるという点で、階全体の性質は「沈まない夕日」に似ているが、こちらはすでに朽ちたペットボトルがあったことから、その作用は主観的なものと想定される。おそらく無対策でこの階に侵入した場合、自分があっという間に老人になり寿命が尽きるのを体感するはずだ。\n　このマンションは、単なる建造物ではない。現実世界に生じた様々な矛盾や歪みを一点に集約し凝縮された、エネルギーの塊と言うべき存在だ。もしこの均衡が破壊されれば、世界はまるで編み物が解けるように、連鎖的な崩壊を引き起こし、消滅してしまうだろう。その破滅的な事態を辛うじて食い止めているのが、深淵階に存在する、異質な光を放つ球体と思われる。\n　これまでの調査から、このマンションの各階層は、初めて誰かがそれを「観測」した瞬間に、観測者の意思や認識をある程度反映して、その性質を確定するという仮説が提唱されてきた。もしこの仮説が真実であるならば、私たちはなぜ、世界を滅亡させかねないほど危うい存在のある深淵階へと導かれたのだろうか。一体、誰の意思によりこの状況が反映されているというのか。\n　過去の探索において、外界への脱出を試みようとした怪異が複数確認されている。もし、これらの怪異たちの強烈な願望や意思が、階層の形成や変化に影響を与えているのだとしたら。彼らの外界への渇望が、深淵階を実体化し、私たち探索者をそこに引き寄せているのかもしれない。\n　いずれにしても、深淵階の光る球体は、脱出を試みようとする存在に反して、私たち探索者に対して何らかのイメージを伝えようとしていた。それは直接的な言葉ではなく、感情や直感に訴えかけるような、曖昧で捉えどころのないものであった。しかし結果として、私たちはその球体に対して畏怖の念を抱き、誰もが本能的にそれ以上の干渉をすることを躊躇い、深淵階は一種の聖域として、不可侵の封印状態を保たれることになった。\n　現時点までの観測では、このマンション内の怪異が外界へ出現した事例は確認されていない。深淵階の光る球体は、少なくとも、この事実のために機能していると考えられる。\n　深淵階の封印が決定し、その作業が開始された頃、調査隊に一通のメールが届いた。そこには、2つの階が記載されていた。\n　「Ж-1-7-8」\n　「9-9-А-15」\n　このメールの差出人は受信者と同じアカウントであったが、マンションの外に出ると文字化けして二度と読めなくなった。という事は、いたずらではなく怪異との関連性が高い。また、今は読めないとはいえ、怪異からの影響が外界に及んだ初の事例である。無視はできない。\n外部への流出可能性：\n　なし,,,전체가 습한 바위로 되어있는 계층. 엘리베이터에서 약 100미터 앞에 광원이 있으며、그 빛이 주변을 비추는 듯하다. 이 계층은、시간의 흐름이 이상 가속한다.\n벌어진 사건의 개요:\n・계층 내에 던져 넣은 쥐병이、안의 쥐나 끈이 순식간에 삭아 없어지고、용기만 희뿌옇게 된 상태로 남아 있는 것으로부터 시간의 흐름이 비정상적으로 빠르다고 추정된다.\n・탐색자는、이전 「해저」 계층에서 입수한 샌드스타 레플리카를 지녀、시간의 흐름을 늦추는 효과 덕분에、이 계층에 들어갈 수 있었다.\n・계층의 끝으로 나아가、광원의 정체인、알사탕 같은 투명한 구체를 발견.\n・이후 상세 내용은、아파트의 특별수용 프로토콜을 참조할 것.(열람권한이 있는 직원만)\n소감:\n 비정상적으로 빠른 시간이 흐르고 있다는 점에서、층 전체의 성질은 「지지 않는 석양」과 비슷하지만、이쪽은 이미 썩어버린 패트병이 있다는 점에서、그 작용은 주관적인 것이라 상정할 수 있다. 아마 무대책으로 이 층에 침입한 경우、자신이 순식간에 노인이 되어 수명이 다하는 것을 체감하게 될 것이다.\n 이 아파트는、단순한 건조물이 아니다. 현실세계에 발생하는 다양한 모순이나 왜곡을 한 점으로 집약하고 응축한、에너지의 덩어리라 할 존재다. 혹시 이 균형이 파괴된다면、세계는 마치 뜨개질의 실이 풀리듯이、연쇄적인 붕괴를 일으키고、소멸해버리겠지. 그 파멸적인 사태를 간신히 막고 있는 것이、심연층에 존재하는、이질적인 빛을 발하는 구체라 생각된다.\n 지금까지의 조사에서、이 아파트의 각 계층은、처음에 누군가가 그걸 「관측」한 순간에、관측자의 의사나 인식을 어느 정도 반영해서、그 성질을 확정한다는 가설이 제창되어 왔다. 혹시 이 가설이 진실이라면、우리들은 어째서、세계를 멸망시킬 정도로 위험한 존재가 있는 심연층으로 이끌렸던 것일까. 대체、누구의 의사에 의해 이 상황이 반영되었다는 것인가.\n 과거의 탐색에서、바깥 세계로의 탈출을 시도했던 괴이가 다수 확인되었다. 혹시、이것들 괴이들의 강렬한 욕망이나 의사가、계층의 형성이나 변화에 영향을 주고 있다면。그들의 바깥 세계로의 갈망이、심연층을 실체화해、우리들 탐색자를 그곳으로 이끌고 있는 것일지도 모른다.\n 그나저나、심연층의 빛나는 구체는、탈출을 시도하려는 존재와는 달리、우리들 탐색자에 대해 어떤 이미지를 전달하려고 했다. 그건 직접적인 말이 아니라、감정이나 직관에 호소하는 듯한、애매해서 포착하기 어려운 것이었다. 하지만 결과적으로、우리들은 그 구체에 대해 경외심을 품어、누군가가 본능적으로 그 이상 간섭하는 것을 주저하고、심연층은 일종의 성역화되어、불가침의 봉인 상태를 유지하게 되었다.\n 현시점까지의 관측에서는、이 아파트 내의 괴이가 바깥 세계에서 출현하는 사례는 확인되지 않았다. 심연층의 빛나는 구체는、적어도、이 사실을 위해 기능하고 있다고 생각한다.\n 심연층의 봉인이 결정되고、그 작업이 시작될 무렵、조사대에 한 통의 메일이 전해졌다. 거기에는、두 개의 층이 기대되어 있었다.\n　「Ж-1-7-8」\n　「9-9-А-15」\n　이 메일의 발신자는 수신자와 같은 메일 주소였지만、아파트 밖으로 나가면 문자가 깨져 두 번 다시 읽을 수 없게 되었다. 그렇다는 것은、장난이 아니라 괴이와의 관련성이 높다. 또、지금은 읽을 수 없다고 해도、괴이로부터의 영향이 바깥 세계에 미친 첫 사례다. 무시할 수 없다.\n외부로의 유출가능성:\n 없음,
赤い星空の空中回廊,赤い星空の空中回廊,Red Star Sky Corridor,红星空空中走廊,붉은 별하늘의 공중회랑,
UNIQ_FLOOR_2024,「深淵」の探索完了、または原作(アライさんマンション■エレベーターガール)から情報入手,"Obtained upon completing exploration of the ""Abyss"" or from the original source material (Arai-san Mansion ■ Elevator Girl).",完成“深渊”的探索，或从原作（浣熊天线公寓■电梯小姐）中获得情报,「심연」의 탐색완료、또는 원작(라쿤아파트■엘리베이터 걸)에서 정보입수,Получено после завершения исследования «Бездны» или из первоисточника (Араи-сан Мэншн ■ Лифтёрша).
UNIQ_FLOOR_2025,全体が赤みがかった宇宙空間のような場所で、足元には迷路状の回廊がどこまでも続いている。床のみで壁はなく、落下しないよう注意が必要である。\n起こった出来事の概要：\n・迷路状の回廊を探索中、これまで見たことのない、子供の影のような怪異がふわふわと漂っているのを発見した。これまでの経験から、この怪異が極めて危険で、しかし、放置してはならない存在であると直感した。\n・怪異を避けつつ広大な階層を彷徨うだけでは収穫がないと判断し、これまでの探索で得た知識と道具を組み合わせ、この怪異に立ち向かうことを決意した。具体的には、時間の流れを遅くするサンドスターレプリカ、意識と現実を入れ替える仮眠室の仕掛け、そしてフレンズからのノウハウを組み合わせた。\n・対策を万全にして子供の影と接触した結果、影はこのマンションで生み出された怪異達の集合的意識であることが判明した。そして、この集合的意識こそが、探索者を深淵へと導いた存在であった。\n・子供の影は、マンションの外に出ることを強く望んでおり、それを阻む深淵の球体を破壊しようと試みていた。しかし、自力ではそれが不可能であると悟り、外部から来る探索者達を利用することで、その目的を達成しようとしていたのである。\n所感：\n　子供の影は、マンションのデウス・エクス・マキナと呼ぶべき存在であった。しかし、その願いはとても儚いものであった。深淵まで探索者を導くところまでは成功したが、球体はありのままを探索者に伝え、当然の帰結として深淵階層の封印が決定した。まるで、親が子に言い聞かせるかのようだと思った。であるならば、ここに我々を導くメールを出したのは、子を憐れんだ親なのかもしれない。\n外部への流出可能性：\n　なし,,,전체가 붉은 빛이 도는 우주공간 같은 장소로、발 밑은 미로 형태의 회랑이 끝없이 이어져 있다. 바닥 뿐이고 벽은 없으며、낙하하지 않게 주의가 필요하다.\n벌어진 현상의 개요:\n・미로 형태의 회랑을 탐색중、지금까지 본 적 없는、아이의 그림자와 같은 괴이가 둥실둥실 떠 있는 모습을 봤다. 지금까지의 경험에서、이 괴이가 지극이 위험하며、하지만、방치할 수 없는 존재라는 걸 직감했다.\n・괴이를 회피하며 광대한 계층을 방황하기만 해서는 수확이 없을 거라 판단해、지금까지의 탐색에서 얻었던 지식과 도구를 조합해、이 괴이에 맞서기로 결의했다. 구체적으로는、시간의 흐름을 늦추는 샌드스타 레플리카、의식과 현실을 바꾸는 수면실의 장치、그리고 프렌즈로부터 받은 노하우를 조합했다.\n・대책을 완벽히 하고 아이의 그림자와 접촉한 결과、그림자는 이 아파트에서 태어난 괴이들의 집학적의식이라는 것이 판명되었다. 그리고、이 집합적의식이야말로、탐색자를 심연으로 인도했던 존재였다.\n・아이의 그림자는、아파트 밖으로 나가기를 강하게 바라고 있어、그것을 막는 심연의 구체를 파괴하려는 시도를 하고 있었다. 하지만、자력으로는 그게 불가능하다는 것을 깨닫고、외부에서 오는 탐색자들을 이용하는 것으로、그 목적을 달성하려고 했던 것이다.\n소감:\n 아이의 그림자는、아파트의 데우스・엑스・마키나라 부를 만한 존재였다. 하지만、그 바람은 너무나 덧없는 것이었다. 심연까지 탐색자를 인도하는 것까지는 성공했지만、구체는 있는 그대로를 탐색자에게 전해、당연한 결과로 심연층의 봉인이 결정되었다. 마치、부모가 자식에게 타이르는 것 같았다. 그렇다면、여기로 우리를 이끄는 메일을 보낸 것은、자식을 불쌍히 여긴 부모일지도 모른다.\n외부로의 유출가능성:\n 없음,
デバッグルーム,デバッグルーム,Debug Room,Debug房间,디버그룸,Комната отладки
UNIQ_FLOOR_2028,エレベーターの扉が開かない特殊な階層。本階層に到着してすぐにエレベーターパネルの下の金属板が外れ、機構が露出した。\n起こった出来事の概要：\n・エレベーターの扉が開かず、エレベーターパネルの下に位置する金属板が外れ、調査端末を接続できそうな端子が出現した。\n・調査端末を接続した結果、端末上に、上下左右のボタンと画面が表示された。画面にはノイズと英文が映し出されていた。\n・英文に従い見えてきた波の方向に合わせてボタンを押すことでコマンドメニューが出現し、その中の一つを選択したところ、エレベーターが作動した。\n・エレベーターが停止した階数表示は、「И-4-12-Б-9-1階」という、通常では存在しない「4」の階が含まれていた。\n所感：\n　ガチおじ達がこのエレベーターパネル下の金属板を外す手段を探していると聞いたことがある。であれば、それは明確になった。しかし、コマンドメニューにはたくさんの機能があったが、ほとんどが動作しなかった。また、金属板には鍵穴があるが、今回はその鍵穴に鍵を差したわけではない。もしかしたら、鍵を見つければ動作しなかった機能が動くかもしれない。ただ、そんな鍵がもしあるのなら、持つべき人が持っていて、探せるようなものではない気がする。\n外部への流出可能性：\n　なし。例えば露出した機構部分を取り外そうとすれば、エレベーターから出られる保証は無い。,,,엘리베이터의 문이 열리지 않는 특수한 계층. 본 계층에 도착하자 바로 엘리베이터에 패널 아래의 금속판이 떨어져、내부 구조가 노출됐다.\n벌어진 사건의 개요:\n・엘리베이터의 문이 열리지 않고、엘리베이터 아래에 위치한 금속판이 떨어져、조사단말을 접속할 수 있을 것 같은 단자가 나타났다.\n・조사단말을 접속한 결과、단말 위에、상하좌우의 버튼과 화면이 표시됐다. 화면에는 노이즈와 영문이 떠 있었다.\n・영문을 따라 보이는 파도의 방향에 맞춰 버튼을 누르자 커맨드 메뉴가 나타났고、그 중 하나를 선택했더니、엘리베이터가 다시 작동했다.\n・엘리베이터가 정지한 층수 표시는、「И-4-12-Б-9-1층」이라는、일반적으로는 존재하지 않는 「4」의 층이 포함되어 있었다.\n소감:\n 고수 아재들이 이 엘리베이터 패널 아래의 금속판을 벗길 수단을 찾고 있다고 들은 적이 있다. 그렇다면、그건 명확해졌다. 하지만、커맨드 메뉴에는 많은 기능이 있었지만、거의 작동하지 않았다. 또、금속판에는 열쇠구멍이 있는데、지금은 그 열쇠구멍에 열쇠를 꽃은 것은 아니다. 어쩌면、열쇠를 찾으면 작동하지 않았던 기능이 작동할지도 모른다. 다만、그런 열쇠가 혹시 있더라도、가져야 할 사람이 가지고 있어서、찾을 수 있는 것이 아닐 것 같다.\n외부로의 유출가능성:\n 없음. 예를 들어 노출된 기판 부분을 분리하려고 하면、엘리베이터에서 나갈 수 있으리란 보장이 없다.,
UNIQ_FLOOR_2030,「デバッグルーム」から到達,"From ""Debug Room""",始于“Debug房间”,「디버그룸」에서 도달,
UNIQ_FLOOR_2031,謎のメールにあった「デバッグルーム」階層から辿り着いた階層。階数に、エレベーターパネルに存在しない「4」が含まれているため、通常は来ることができない。\n　ボロボロの垂れ幕と、遊園地のような賑やかな絵が描かれた布が張られた小さな部屋。しかし、薄暗い照明のため、寂しく不気味な雰囲気が漂っている。部屋の中央には、LEDライト、方向キー、紙幣の挿入口がついた謎の機械が鎮座している。\n起こった出来事の概要：\n・部屋の中央にある機械は、「遺跡探検隊の隊長」となって調査ロボを操作するゲームの筐体であった。\n・マニュアルの記載内容からゲームと判断したが、実際の機械にはモニターのようなものはなく、いくつかのLEDしかついていない。このLEDの点灯パターンからゲーム状況を推測する必要があった。\n・マニュアルは一部が破れており、残りのページを高額な料金で購入する必要があった。\n・マニュアルの情報だけでは不十分な部分もあったが、ルールを推測してゲームをクリアすることができた。\n・ゲームをクリアすると「莫大な財宝」を手にしたと表示されたが、この階層には他に何もなかった。\n所感：\n　隠されたような階層にもかかわらず、怪異が一切存在しない。あったのはマンション外部にも存在するようなテクノロジーだ。そしてその内容は、どんな怪異がいるかもわからない階層を命がけで探索する探索者達のようであった。\n　垂れ幕にあるPavilionという名称、楽しませようとする飾り付け、ただ遊ぶだけのゲーム。マンションの崩壊を未然に防いだ我々の功績への労いなのかもしれない。\n外部への流出可能性：\n　なし\n\n未整理ドキュメント「落ちていたチラシ」\n　楽しいゲームの情報をお知らせします。アライさんマンション探索ゲームは実はリメイクされたものであり、リメイク前のアライさんマンション探索ゲームというものが存在します。それは一切ゲームエンジンを使わずに、C#のみで記述されたものです。ゲームはコマンドプロンプトと呼ばれる、文字情報だけのウインドウ内で全て進行します。ただしWindows10時代のコマンドプロンプト基準で作成されたため、Windows11で遊ぶ場合は表示が崩れる可能性があります。設定を変えればWindows11でも変わらず遊べるようになります。「windows11 昔のコマンドプロンプト」で検索すると良いです。操作方法は、メッセージを送るか、選択肢を選びます。メッセージを送る場合はどのキーでも良いので押してください。選択肢を選ぶ場合は、選択肢の前にある英数字を押してください。ゲームそのものの操作方法はこれだけですが、デッキの編集、各種レポートの閲覧などコマンドプロンプトでは難しいです。そのため、ゲームからテキストファイルを出力し、それを各自が持つテキストエディタ等で読んだり編集したりするという操作が求められます。以上のように、普通に遊ぼうとするだけでも敷居が高くなっているため、このゲームは世に知られてはいませんでした。では、その難しさを解決するためにリメイクを行ったのでしょうか。そうではありません。そもそもこの不便さも楽しんでいただきたいという気持ちで作られたそうです。では何故リメイクしたのか。過去のどこかでの作者の述懐によると、エレベーターのボタンをポチポチと押せるようにしたかったからとの事でした。確かに、コマンドプロンプト版アライさんマンション探索ゲームのエレベーターの操作は、あの大量にあるボタンが全て選択肢で表示され、それを入力していくというもので、ボタンの文字と選択肢の文字が不一致のため入力間違いが起きやすく、不便さを楽しむという言い訳は通用しないレベルだったように思います。エレベーター入力の部分だけGUIのアプリを作り、それで入力させるという更新案も考えたそうですが、エレベーターパネルの絵を描くのが面倒だったようで、そのくらいならと一念発起してリメイクを作り始めたとのことです。話がそれましたが、そんなリメイク前のゲームは現在もダウンロードできるようになっております。[color=deep_sky_blue][url=https://www.freem.ne.jp/win/game/25930]ここをクリックしてください。ここをクリックしてください。ここをクリックしてください。[/url][/color],,,수수께끼의 메일에 있던 「디버그룸」 층계에서 도달한 계층. 층수에、엘리베이터 패널에 존재하지 않는 「4」가 포함되어 있기에、통상적으로는 올 수 없다.\n 너덜너덜한 현수막과、유원지와 같은 명랑한 그림이 그려진 첫이 씌워져 있는 조그만 방. 하지만、희미한 조명 때문에、쓸쓸하고 섬뜩한 분위기가 감돌고 있다. 방 중앙에는、LED라이트、방향키、지폐 삽입구가 있는 수수께끼의 기계가 자리잡고 있다.\n벌어진 사건의 개요:\n・방의 중앙에 있는 기계는、「유적탐험대의 대장」이 되어 조사 로봇을 조작하는 게임기기였다.\n・매뉴얼의 기재내용으로부터 게임이라 판별했지만、실제 기기에는 모니터 같은 것은 없고、몇 갠가의 LED밖에 안 달려 있었다. 이 LED의 점등 버튼에서 게임 상황을 추측할 필요가 있었다.\n・매뉴얼은 일부가 찢어져 있어、남은 페이지를 높은 가격으로 구입해야 했다.\n・매뉴얼의 정보만으로는 부분도 있었지만、룰을 추측해 게임을 클리어할 수 있었다.\n・게임 클리어를 하자 「막대한 재보」를 손에 넣었다고 표시되었는데、이 계층에는 다른 아무것도 없었다.\n소감:\n 숨겨진 듯한 계층임에도 불구하고、괴이가 전혀 존재하지 않는다. 있던 것은 아파트 외부에도 존재할만한 기술이다. 그리고 그 내용은、어떤 괴이가 있을지도 모르는 계층을 목숨 걸고 탐색하는 탐색자들 같았다.\n 현수막에 적힌 Pavilion이라는 명칭、즐겁게 만들려는 장식、그냥 놀 뿐인 게임. 아파트의 붕괴를 사전에 방지한 우리 공적에 대한 치하일지도 모른다.\n외부로의 유출가능성:\n 없음\n\n미정리 문서 「떨어져 있던 전단지」\n 재미있는 게임 정보를 알려드리겠습니다. 라쿤아파트 탐색 게임은 실은 리메이크 된 것으로、리메이크 전의 라쿤아파트 탐색 게임이라는 것이 존재합니다. 그건 일절 게임 엔진을 쓰지 않고、C#만으로 기술한 것입니다. 게임은 명령 프롬프트라 불리는、문자정보만 있는 창 안에서 전부 진행됩니다. 다만 Windows10시대의 명령 프롬프트 기반으로 작성했기에、Windows11에서 놀 경우는 표시가 깨질 가능성이 있습니다. 설정을 바꾸면 Windows11에서도 변함없이 놀 수 있게 됩니다. 「windows11 레거시 명령 프롬프트」로 검색하면 됩니다. 조작방법은、메시지를 보내거나、선택지를 고릅니다. 메시지를 보낼 때는 어느 키든 상관 없으니 눌러 주세요. 선택지를 고르는 경우는、선택지 앞에 있는 영문이나 숫자를 눌러주세요. 게임 그 자체의 조작방법은 이것 뿐이지만、덱의 편집、각종 보고서의 열람 등 명령 프롬프트에서는 어려워요. 그래서、게임에서 텍스트 파일을 출력해、그걸 각자가 가진 메모장 등으로 읽거나 편집하거나 하는 조작이 요구됩니다. 위처럼、그냥 플레이하는 것만으로도 진입장벽이 높아、이 게임은 세상에 알려지지 못했습니다. 그럼、그 어려움을 해결하기 위해 리메이크를 했다는 것일까요. 그렇지는 않습니다. 애초에 이 불편함도 즐겨달라는 마음으로 만들었다나 봅니다. 그럼 어째서 리메이크를 한 것이냐. 과거의 어딘가에서 제작자가 회상한 바에 따르면、엘리베이터 버튼을 뾱뾱 누르게 하고 싶었기 때문이라고 합니다. 확실히、명령 프롬프트 판 라쿤아파트 탐색 게임의 엘리베이터의 조작은、그 많이도 있는 버튼이 전부 선택지로 표시되어、그걸 입력하기 어렵고、버튼의 문자와 선택지의 문자가 일치하지 않아 입력 실수가 일어나기 쉬워、불폄함을 즐긴다는 변명은 통하지 않는 수준이었기 때문이라 생각합니다. 엘리베이터 입력 부분만은 GUI의 앱을 만들어、그걸로 입력하게 만드는 갱신안도 생각했던 것 같지만、엘리베이터 패널 그림을 그리는 것이 귀찮았던 것 같아、그 정도라면 하며 일념발기해 리메이크를 만들기 시작했다는 겁니다. 이야기가 샜는데、그런 리메이크 전의 게임은 현재 다운로드 할 수 있게 되어있습니다.「color=deep_sky_blue」「url=https://www.freem.ne.jp/win/game/25930」여기를 클릭해주세요. 여기를 클릭해주세요. 여기를 클릭해주세요.「/url」「/color」,
UNIQ_FLOOR_2034,ELメモ：SHADOW←safe←NO！,EL Memo:SHADOW←safe←NO！,EL备忘录：SHADOW←safe←NO！,EL메모: SHADOW←safe←NO！,ELЗаметки:SHADOW←safe←NO！
