keys,ja,en,zh,ko,ru
UNIQ_FLOOR_1978,多数の多段ベッドが設置されており、多くのフレンズが眠っている。静かで、危険な怪異の兆候はほとんど見られない。\n起こった出来事の概要：\n・階層を探索中、ベッドで眠っている自分自身を発見した。\n・眠っている自分を起こすと、その瞬間に意識が切り替わり、自分がベッドで目覚めるという現象が発生した。\n・直前の探索活動を夢であったかのように感じさせた。身体の状態についても、疲労が取れ、怪我が治っている。\n・探索者は、この階層が緊急時の立て直しに利用できる可能性を考察。例えば、眠っている自分にイヤホンなどを装着させておけば、遠隔操作で音を流すことで、どこにいても瞬時にこの階層へ転移し、回復することができるかもしれない。\n所感：\n　この階層は、探索者の精神と肉体を回復させる用途として使える。その本質は、「眠っている自分を起こすことで、起きた自分が現実になる」というもので、まるでゲームの「セーブポイント」のようである。\n　この階層を戦略的に利用することで、他の危険な階層での探索におけるリスクを大幅に軽減できるだろう。\n外部への流出可能性：\n　なし,,,,
UNIQ_FLOOR_1980,エレベーターガールに連れて行ってもらった,,,,
UNIQ_FLOOR_1981,広大なコンクリートの部屋の中央に、光を放つモノリスが浮かんでいる。このモノリスは、見た者の欲望や目標を映し出すと同時に、それを解消させる性質を持つ。\n起こった出来事の概要：\n・階層に足を踏み入れた瞬間、光るモノリスに、自身が切望していた場所の風景が映し出された。\n・その風景に惹かれてモノリスの中へ入ると、モノリスは消滅し、部屋全体がその風景へと変化した。\n・変化した風景の中、探索者は何故ここにいるのかがわからず、風景の意味も理解できなかった。\n・別調査隊の報告によると、この階層でモノリスに触れた隊員は、全ての「目標」や「願い」を失い、無気力な状態になっていた。\n所感：\n　この階層のモノリスは、見た者の願望を具現化する代わりに、その願望そのものを根こそぎ奪い去る怪異である。物理的な脅威はないが、探索者としての使命感や、人間としての生きる目的さえも失わせる。\n　危険なのは、願いが素朴であればあるほど、人を人たらしめる根本的なものが奪われるという点である。そして、欲にまみれているように見える人ほど、願いは素朴なものなのだ。\n外部への流出可能性：\n　なし\n\n未整理ドキュメント「エレベーターについて」：\n　「既知の特性」「内部の様子」「継続調査事項」3つの観点で整理をしたい。\n1. 既知の特性\n改めて、エレベーターの特性を簡潔にまとめる。エレベーターは1基のみだが、利用者が渋滞することはなく、他者と乗り合わせることもない。 また、怪異はエレベーター内に侵入できない。エレベーターまで着きさえすれば、退却時の安全性は保障されている。\n\n2. 内部の様子\n天井にはガムテープで雑に封印された蓋があり、進入禁止となっている。壁面は無数の階数メモで埋め尽くされており、これらの使用言語とそれを残した者は、以下の3種に分類される。\n英語：最も多く、外国人探索者（通称：ガチおじ）によるもの。\n日本語：フレンズがガチおじの真似をして書いたもの。(日本人の探索者は公共物への落書きを避ける傾向があるため、彼らではない)\n不明言語： どの言語体系にも属さない文字(のようなもの)。可読部分も、手書きとは思えない字体。書いた人物は不明だが、エレベーター内に怪異は進入できないため、フレンズか人間、または最初から記載されていたという事になる。\n\n3. 継続調査事項\n稀に内部が清掃され壁の落書きが全て消えており、エレベーターガールが添乗している場合がある。彼女に行き先を告げれば希望の階へ到達可能。その後のエレベーターガール不在時には、内部は元の落書きだらけの状態に戻っていた。このことより、本エレベーターは開くたびに「異なる時間軸へ接続している」可能性を持つ。この仮説が正しい場合、彼女が存在する清潔な時間軸と、よく見る落書きだらけの時間軸の存在を確認している。他にも時間軸があるのか、彼女の時間軸が今より過去なのか未来なのかは不明。彼女の正体も不明であり、インタビューを試みたが、丁寧な返答ではあるものの「業務中」として具体的な回答は拒否されている。,,,,
UNIQ_FLOOR_1984,ELメモ：(判別できない文字)(取り消し線が引かれている)←WHO THE FUCK WROTE THIS??,EL Memo:(Unintelligible chara)(Strikethrough)←WHO THE FUCK WROTE THIS??,EL备忘录：(无法辨认的文字)(带有删除线)←WHO THE FUCK WROTE THIS??,,ELЗаметки:(Неразборчивые символы)(Зачёркнуто)←WHO THE FUCK WROTE THIS??
UNIQ_FLOOR_1985,人が入れる大きさのカプセルが整然と並べられた部屋。これらのカプセルは、内部に収容した人間を複製する機能を持つ。死亡直後のフレンズに限り、複製によって蘇生させることが可能である。\n起こった出来事の概要：\n　「特別階報告書」の「オオカワウソ待機階」の情報提供者であるオオカワウソが、たびたびこの複製室を利用し、自身の複製を行っている事が報告されている。\n　オオカワウソの複製を目撃した調査隊員の証言によると、本来は部屋に存在する全てのカプセル分の複製体が生成されるはずであった。しかし、何者かの手によって1つを残し、他の全てのカプセルが溶接により使用不能な状態にされていた。\n　溶接は限定的な封印であり、複製機能を完全に停止させるものではない。この状況下で複製を実行した場合、溶接されたカプセル内がどのような状態かは想像するのも憚られる。\n　本階層の機能は、倫理的に大きな問題を孕んでいると判断されたため、運営母体からの職員が常駐し、厳重な監視体制が敷かれている。基本的に人間は使用できない。フレンズは戸籍が無く実態が不明のため黙認しているが、使用者のリスト化は進めている。\n所感：\n　複製と、溶接されたカプセルに生まれてしまった者の末路と、蘇生。いずれも倫理的に到底容認できないものであり、現時点のマンション内で最も秘匿すべき階層である。フレンズだけが蘇生できるのは、サンドスターの性質と関係があるとする推測もあるが、もちろん研究者はいない。\n外部への流出可能性：\n　あり。複製された個体は外部に出る事が可能であるため、運営母体による厳重な監視体制により人間の使用を禁止している。フレンズは複製体が流出してしまっているが、幸いにも利用者は少なく節度を保っているため、問題の表面化はしていない。複製技術そのものが情報として外部へ流出する可能性を排除するため、いつの日か、複製室を使用するフレンズがいなくなった時、完全破壊による封印を計画している。,,,,
UNIQ_FLOOR_1987,"ELメモ：\""NOT\""SAFE","EL Memo:\""NOT\""SAFE","EL备忘录：\""NOT\""SAFE",,"ELЗаметки:\""NOT\""SAFE"
UNIQ_FLOOR_1988,窓や部屋のドアがなく、照明もないコンクリートの廊下で構成された階層。エレベーターのドアもコンクリートでできており、呼び出しボタンも存在しない。つまり、エレベーターが閉まった場合、階層側から帰還する手段がない。\n起こった出来事の概要：\n・エレベーターから降りた直後、後戻りできないことに気づき、完全に閉ざされたコンクリートの空間に閉じ込められた。\n・懐中電灯を点けると、廊下はすぐに行き止まりになっており、白骨化した死体が発見された。\n・閉じ込められてから約2週間後、エレベーターのドアが開く。その瞬間に反射的に腕を突っ込み、なんとか脱出に成功。\n所感：\n　この階層は、怪異は存在しない。奇怪な生物や超常現象のようなものは一切ないが、構造に大きな問題があり、エレベーターのドアを押さえておかないと、閉鎖空間に閉じ込められてしまう。\n　幸い、当調査隊の隊員は運良く脱出に成功した。エレベーター内にはこの階の事が書いてあるため、誰かが来るはずだという事に一縷の望みを託していたらしい。この階層は定期的に確認した方が良いかもしれない。\n　生還した隊員は、今も探索を続けている。恐怖を乗り越え精神的な成長が見られるが、どの階でもまずエレベーターを呼び出せるかを確認するようになったらしい。\n外部への流出可能性：\n　なし,,,,
無害なお肉屋さん,無害なお肉屋さん,Harmless Butcher Shop,无害的肉铺,,Безвредная мясная лавка
UNIQ_FLOOR_1991,マーケットで教えてもらった,,,,
UNIQ_FLOOR_1992,スキル報告書→「肉の気分」を参照してください。,,,,
UNIQ_FLOOR_1994,エレベーターを降りると狭い空間があるのみ。向かいの壁は歪んでおり、触ると柔らかかった。エレベーター側の壁の各所には、古い血痕が散見された。\n起こった出来事の概要：\n　エレベーターから退出後、柔らかい壁に塞がれたような閉鎖的な空間を確認した。\n　エレベーター側壁面に付着した黒い染みを調査した結果、古い血痕であった。また、壁には激しい損傷が見られ、過去に何らかの怪異が脱出を試みた痕跡である可能性が考えられる。\n　これらの状況証拠から、かつてこの階層の柔らかい壁は侵入者を襲う性質を持ち、また侵入者が出てくるエレベーターから脱出を試みようとしたものの叶わず、最終的に諦めに至ったという推測が導き出された。\n　探索者は、財団から課せられた「マンションが世界に悪影響を及ぼさない方法を見つける」という目標について振り返った。これまでの情報から、怪異がマンション外部へ流出した事例はなく、今後もその可能性は低いと考えられるため、自身に課せられた任務の意義について再考をした。\n所感：\n　本階層は、かつて危険な怪異が存在し、激しい抵抗と絶望を経て静寂に至った場所であるとすると、黒い染みや壁の損傷は、その過去の出来事を静かに物語っている。今後は、マンション内部に存在する潜在的な脅威、あるいはその特異な構造や法則そのものが持つ意味合いについて焦点を当てる必要があるかもしれない。\n　その意味では、何故、怪異はマンションの外に出られないのかの視点で見る必要がある。怪異を外に出させない何らかの力が働いているとすると、その力が失われない事を保証する事が課せられた任務の成果となるのではないだろうか。\n外部への流出可能性：\n　なし。本階層に存在する怪異（柔らかい壁）は、現在活動的な兆候は見られない。推測される過去の活動も失敗に終わっているため、この階層から直接的に怪異が外部へ流出する可能性は低いと考えられる。,,,,
UNIQ_FLOOR_1996,ダストシュートから落下した先に広がる、広大なコンクリートの空間。マンション内から排出された大量のゴミが堆積している。\n起こった出来事の概要：\n・危険な状況から逃れるため、ダストシュートに飛び込んだ結果、この階層に転落した。\n・階層内を探索中、ヘビ類と思われるフレンズに遭遇。彼女の両手は黒く変色しており、価値がありそうな物品を漁っていた。\n・エレベーターの場所を尋ねたところ、方向を教えてくれた。\n・彼女は一人であるにもかかわらず、まるで複数人がいるかのような独特の話し方をしていた。\n所感：\n　エレベーター以外の手段で来ることができる特別な階層である。そのような階はここ以外では数えるほどしか知らないが、把握していないだけで無数にあるのだろうか。このような疑問を抱いた理由は、そのように特別な繋がりをしている階であっても、特に重要な収穫はなかったりするからだ。\n　他の階層がダストシュートでこの階層と繋がっている以上、ここにあるゴミはそれらの階層から捨てられたものがある事は間違いないのだろうが、それでもゴミを捨てるのは怪異でなく、外から来た居住者だけだろう。それを考えると、ここにあるゴミはどう考えても多すぎる。よく見ると、現実にありそうもない言語が書かれたゴミ袋もある。試しに、明らかに異様なゴミ袋を1つマンションの外に持ち出そうとしてみた所、消失した。\n　エレベーターで脱出する際に階数を確認しておいたため、以降はダストシュートという危険な手段ではなく、エレベーターで安全に来ることができた。といってももう用事はないのだが。\n外部への流出可能性：\n　なし,,,,
UNIQ_FLOOR_1998,いくつかの異なる風景が連続する絵の世界で構成されている。「霧の丘」は、最初に訪れる事になる、薄暗い草原が広がる世界。\n起こった出来事の概要：\n・エレベーターから出ると、暗いマンション共用部の廊下に見えた。特徴としては、壁に大きな絵が描かれていた事だったが、探索を開始し廊下を歩き始めたとき、エレベーターが背後で閉まり、暗闇になると同時に、絵の中と思われる場所へ転移していた。\n・最初に出会ったのは、木の下に横たわる3体のフレンズの亡骸。木には果実が実っていたが、不自然さを感じたため、それを調べる事はしなかった。そこから少し離れた川辺で、以前「ゴミ溜め」で遭遇したスカベンジャーちゃんと呼ばれるヘビ類のフレンズに再会した。\n・スカベンジャーから、以前の探索で遭遇した「複製室」について問われたが、彼女はすぐに質問を撤回し、次の絵への行き方を教えてくれた。「見ようとしなければ見えないし、行こうとしなければ行けない」という性質を持つ出口だった。\n・次の絵の世界では、麦畑の中にボロボロの人型巨大オブジェがあり、そこにスカベンジャーが佇んでいた。彼女は、このマンションに来る者にまともな者はいないと自嘲し、オブジェの影に姿を消した。\n・その次の絵の世界では、雪原に巨大な骨が横たわっていた。スカベンジャーは骨にもたれかかり、憔悴した様子だった。隊員が声をかけると、スカベンジャーは気持ちを新たに、最後の絵にある「自分が描いた道」を辿るよう助言した。\n・最後の絵は、赤と黒の崩壊しかかった世界だった。そこで見つけたテントの中には、オオカワウソの写真とレポートがあり、この世界は描かれた絵の世界ではあるが、最初から描かれていた絵と、後から描かれた絵があること、後者の絵が不安定であること、さらにこの赤黒い世界は元々あった絵を塗りつぶしたものだと判明した。\n・スカベンジャーが言っていた「道」を辿ると、光に包まれ、マンションの通路最奥へと帰還することができた。\n所感：\n　廊下の最奥には、電灯のスイッチがあり、これをONにすることで絵の世界に入り込む現象は発生しなくなった。よく見れば、OFFにさせないようにテープで封印しようとした跡があるが、それは破られている。また、絵の世界は「元から描かれていた絵」と「後から誰かが描いた不安定な絵」で構成されているが、元から描いてある絵は、絵の中に閉じ込めるという性質以外こちらに何も危害を加えてこなかった。有害なのは後から描かれた絵だ。では、誰が後から描いたのか？　\n　また、再会したスカベンジャーは落ち込んでいた。発言内容から、この階層で親しい友人を失ったと思われる。しかし、最終的には当調査隊の隊員との交流を通じて多少持ち直し、脱出の手助けをしてくれた。\n外部への流出可能性：\n　なし,,,,
UNIQ_FLOOR_1999,探索中に何らかのルールを破った直後、強烈な痛みを伴い、視界が赤く染まった後、異質な空間への転移が発生した。空と地面は赤く染まり、大型の怪生物が徘徊する危険な環境。財団との通信は途絶。\n起こった出来事の概要:\n・マンション内探索中、なんらかのルールを破った事で「じごくちほー」と呼ばれる異世界に転移。その際に負傷する。\n・赤く染まった異様な景観と、危険な怪生物の存在を確認。\n・脱出を試みるも限界に達し、絶望的な状況に陥るが、マンション前で遭遇したアライさんに酷似した聡明なフレンズに救助される。\n・アライさん？から、この世界がとある研究の失敗によって生まれた、マンション内部ではない異世界であるという情報、および食料調達法や脱出方法に関する知識を得る。\n・アライさん？は、先述の研究に関連する「サンドスターレプリカ」という石を探していると語った。\n・記憶が欠落している。主に、脱出方法と脱出前後。また、アライさん？がサンドスターレプリカを探している理由は思い出せなかった。\n所感：\n　じごくちほーで出会ったフレンズの情報が正しければ、マンション内の探索中に異世界への転移を引き起こした事になる。転移発生の共通点はなんらかのルールを破った事であり、今後の探索において階毎のルールの存在に特に留意する必要がある。また、彼女が語った「サンドスターレプリカ」というキーワードは、マンションがじごくちほーと繋がっていた以上、マンションに関係する可能性がある。\n　生還後、サンドスター研究に関する過去の重大事故の記録について、財団に調査を依頼。秘匿されていたが、明らかにすることができた。概要は次の通り。\n　サンドスター研究の1つに、性質の抽出があった。サンドスターは複数の性質を持つため、そのままでは活用がしにくい。特に危険性の高い、生物を作り変えるという性質を取り除いたサンドスターレプリカを作ろうとしていた研究があった。しかし事故が起こり、研究所は周囲数十kmを巻き込み消失したとされている。\n　実は消失したというのはある意味正しくない。レプリカ自体はいくつか生成成功していたが、より純度が高く効果の高い生成精度を目指していた、その矢先、不幸にも「大成功」してしまった。ピュアレプリカと言うべきその物質の周囲では、ピュアレプリカ誕生の瞬間がいつまでも、永遠に続いているのだ。\n　上記の情報が事実なら、ピュアレプリカは今でもじごくちほーと化したエリア内の研究所にあるが、とても生物が接触できるものではない。アライさんが探していたのはその前段階に生成されたある程度純度の低いものと思われる。そしてそのような停止した領域を世界は許さず、じごくちほーとして切り離したのではないだろうか。\n外部への流出可能性：\n　検討対象外。「じごくちほー」はマンション内部ではないため。\n\n参考資料：以下は外部研究団体作成の文書である。機密情報であるため、あらゆる他者への再公開を禁ずる。\n\n研究報告書：サンドスター解析における遅滞要因の分析\n日付： ■■年■月■日\n作成者： ■■\n\n概要\n　サンドスターの発見から相当期間が経過した現在においても、その本質的な構造およびエネルギー機序の解析は停滞状況にある。現状、我々が把握しているのはサンドスターが引き起こす現象の断片的な観測結果に留まり、理論的裏付けは皆無と言って差し支えない。\n本報告では、解析を阻む主要な3要因（法則性の欠如、環境的リスク、健康的リスク）のうち、特に喫緊の課題である後者2点について詳述する。\n環境的リスク\n　気候の固定化： サンドスターが存在する一帯では、周囲の気象状況から独立した気候帯が形成される。このため、検体を不用意に移動させることは、移送経路および目的地における生態系の壊滅的変容を招く恐れがある。\n　■■■■■■■： 当時、最大規模の設備を有していた■■■研究所は、■■■■■■■■■■■■■により、■■■■■■■■■■。■■■■■■■■■■■■■■■■。\n健康的リスク\n　物理的・化学的調査の結果、サンドスター自体から人体に有害な電離放射線や既知の毒性物質が放出されている事実は確認されなかった。しかし、数名の要員に無視できない精神医学的症状が散見された。\n(1) 抑鬱症状の発現\n　近接環境下で作業に従事した研究員のうち、12%程度に軽度から重度の鬱症状が認められた。内部監査および聞き取り調査の結果、これらは過重労働や人間関係に起因するものではないと断定されている。また、発症の有無と従事期間に相関性は見られない。長く勤めていても全く健康な者もいれば、着任後数時間で発症した者もいる。\n(2) 共通した視覚的幻覚\n　抑鬱症状を発症した複数の研究員が、発症の前に「青みがかった無機質な単眼の生物がこちらを見ていた」という共通した幻覚を報告している。\n結論と提言\n　以上のリスクが、現地のフィールドワークを困難なものとしている。かつて人類が放射性物質の危険性を理解していなかった時代があったように、サンドスターも未知の有害性質を持つ可能性がないだろうか。\nサンドスターエリア内であってもサンドスターから十分に離れていれば問題はないため、遠隔での解析方法を検討するべきである。,,,,
UNIQ_FLOOR_2002,ELメモ：(判別できない文字)←Fuckin' HOPE!!,EL Memo:(Unintelligible chara)←Fuckin' HOPE!!,EL备忘录：(无法辨认的文字)←Fuckin' HOPE!!,,ELЗаметки:(Неразборчивые символы)←Fuckin' HOPE!!
UNIQ_FLOOR_2003,一見すると、ごく普通のマンションの廊下と部屋で構成されている。しかし、マンション内、遠景から地面まですべてが白いコンクリートでできており、致死性の高い怪異が徘徊している。\n起こった出来事の概要：\n・階層を探索中、徘徊する生物型怪異を視認。精神干渉系の怪異と判断。以前「どんな願いも叶う階」で撮影した動画を再生し、その映像を怪異に向けた。\n・狙い通り、怪異は動きを止め、攻撃してこなかった。\n・この隙を利用し、階層の最奥にある部屋まで進んだ。部屋には犠牲者らしき血痕と、放置された荷物があった。\n・荷物を確保し、安全なエレベーターまで撤退。\n・荷物の中から新たな階層情報が記された手帳を発見し、それに添えられた「よあけ　うみ」というメモを確認した。\n所感：\n　他のほとんどの階は、いびつな部分はあるものの基本的にはどこかで見たことのある風景をベースにしているが、この階は見慣れた風景が不自然な材質で構成されている。灯りも、よく見ればコンクリートが発光していた。まるで怪異とコンクリート以外の物質は存在しないみたいだ。\n　そのような特徴から何らかの成果が期待できたが、成果があったのはあくまで探索者の遺留品からであり、この階層自体には恐ろしい怪異以外何もなかった。また、この階層名の「希望」はエレベーター内の記述で、名付けたのはガチおじ達の誰かと思われるが、誰も知らないという。\n　まるで、犠牲者に情報を持たせた後、この階に「希望」と名付けた、ふざけた誰かがいるような気さえする。\n外部への流出可能性：\n　なし,,,,
桟橋,桟橋,Pier,栈桥,,Причал
UNIQ_FLOOR_2007,「希望」で階数を確認,,,,
UNIQ_FLOOR_2008,エレベーターの出口から直接、粗末な木の桟橋が伸びている。潮風が吹いていることから、夜の海辺の階層であると推測される。桟橋は意外と頑丈で、歩行に支障はない。\n起こった出来事の概要：\n・エレベーターの出口から桟橋を探索。照明があるのは橋の上のみで、周囲の状況は不鮮明だった。\n・桟橋の途中に、深海生物や魚と人骨が融合したような奇妙な骨格標本を展示する資料館のような施設を発見した。\n・桟橋の終点まで歩くと、遠くに漁船が確認できたが、桟橋はそこまでは繋がっていなかった。\n・数時間後、夜だと思っていた周囲の風景に変化が訪れ、地平線から太陽が昇り始めた。\n・漁船がエンジン音を立て、昇ってきた太陽に向かって走り出した。\n・漁船が走り去った後、潮風の嫌な匂いがわずかに和らいだように感じた。\n所感：\n　マンション内の階層は、基本的に昼夜の変化は起こらない。訪問時に夜であれば、ずっと夜のままだ。しかし、この階は桟橋の先端まで行ったところ夜が明けた。しかもその現象を観測後、この階はずっと早朝のままとなった。\n　資料館の奇妙な骨格標本は、この階層、あるいは関連する階層に生息する怪異の存在を予感させる。\n　夜が明け、潮風の匂いが変化し、漁船が動き出す。一連の現象は、何かが始まった事を予感させ、同時にマンション調査の終わりが近いのではという漠然とした感覚を隊員に与えた。\n外部への流出可能性：\n　なし,,,,
UNIQ_FLOOR_2010,ELメモ：SEA,EL Memo:SEA,EL备忘录：SEA,,ELЗаметки:SEA
UNIQ_FLOOR_2011,エレベーターの扉が開くと、外は海になっている。しかし水はエレベーター内には流れ込まず、壁のようになっている。水の中では呼吸が可能で、遠方上方には複数の船底が見える。\n起こった出来事の概要：\n・エレベーターから海の中に入り、水中の探索を開始。呼吸は可能だった。\n・探索中に凶暴な魚に遭遇。魚から逃げながら船に近づくと、船から投げられた網に魚の群れが捕獲された。\n・その後、複数の漁船が漁を続けており、深海の魚を捕獲するトロール船も現れた。\n・漁船の邪魔になるため、探索を切り上げてエレベーターへ帰還した。\n所感：\n　この階層はエレベーターに書かれているため、過去に何度か探索が試みられていたが、完全な暗闇で、ライトをつけると危険が増すため長らく探索が不可能だった。しかし、「桟橋」階層での夜明けがこの階層の環境を変化させ、探索を可能にしたと推測される。\n　漁船に近づいたタイミングで漁が始まったのは、自分が大量の魚を引き連れて来たからだろう。そのおかげで危機を脱したが、それ以外にも、深海魚を捕獲しようとしていたのが気になった。桟橋での出来事が海に影響を与えたように、海でのこの出来事が深海にも影響を与えるのではないだろうか。\n外部への流出可能性：\n　なし,,,,
UNIQ_FLOOR_2013,ELメモ：DEEP SEA,EL Memo:DEEP SEA,EL备忘录：DEEP SEA,,ELЗаметки:DEEP SEA
UNIQ_FLOOR_2014,「海」の階層よりもさらに深い場所。得体の知れない魚群がもう一つの水面のように漂い、その上には沈没船が沈没前のように浮かんでいる。呼吸はでき、水圧や水温の影響も受けていない。ただし、かすかな息苦しさを感じる。\n起こった出来事の概要：\n・魚群を避けて、沈没船の探索を開始。\n・船内の操舵室で、赤く光るスイッチを発見した。スイッチを入れた途端、操舵室から氷が信じられないほどの速度で増殖し、船全体を覆い尽くした。\n・船は氷の重みで、魚群の下へと沈みはじめたため、撤退を余儀なくされた。\n所感：\n　この階層も「海」と同様に既知の階層だが、以前は階層全体が暗いことに加えて、凶暴な深海魚の数が多かった。しかし、「海」の階層でトロール船が稼働し始めてから、深海魚の数が激減し、探索が可能になった。\n　沈没船の仕掛けの意味が気になっている。水温が下がると含まれる酸素量は増えるらしい。だとすればあの増え続ける氷によって、海中階の酸素量は増える？\n　若干の息苦しさがあるのは、海中に含まれる酸素量が少ないからではないだろうか？　そうすると、ここより深い階層の探索は呼吸が課題となる。沈没船の仕掛けはそれを解決するのかもしれない。　だとしても、1つ疑問があり、そうなるには途方もない時間が必要なのではということだ。\n　いずれにしても、次の階層…「海底」に行けばはっきりする。\n外部への流出可能性：\n　なし,,,,
UNIQ_FLOOR_2016,ELメモ：Bottom of SEA,EL Memo:Bottom of SEA,EL备忘录：Bottom of SEA,,ELЗаметки:Bottom of SEA
UNIQ_FLOOR_2017,「深海」階層よりも深い、海の底。ここも深海ではあるが。「深海」での出来事により、比較的息苦しさなく探索できる。海底の岩を利用して造られた宮殿のような建造物があり、桟橋階層で資料として展示されていた半魚人のような生物が実際に徘徊している。\n起こった出来事の概要：\n・階層に入ると、息苦しさはほとんどなく、スムーズに探索ができた。これは、深海階層で切り替えたスイッチの影響により、水温が下がり酸素が増加した結果と思われるが、それに加えて、この階層は「深海」階層よりも時間が充分に経過した世界と推測される。\n・海底には宮殿のような建造物があり、その周囲には半魚人のような生物が生息しているのを確認した。\n・奥へ進むにつれて再び息苦しさを感じ始め、最奥部で虹色に輝く石を発見。\n・息苦しさがある＝石の周囲だけ酸素量がまだ充分に増えていないことから、この石が周囲の時間の流れを遅くする効果を持つと判断された。\n・持ち帰られた石は、サンドスターそのものではなく、サンドスターレプリカであると判明した。\n所感：\n　「桟橋」の階層から始まった関連する階層の調査は、ひとまずこの海底で最後となり、得た成果は「サンドスターレプリカ」という石だった。\n　回収した「サンドスターレプリカ」は、オリジナルのサンドスターのような生物を作り替える効果はないが、時間の流れを操作する能力を持つ。これは、以前に遭遇したじごくちほーでのアライさんが探していた物質を指すものである可能性が高く、今後の調査で重要な役割を果たすだろう。\n外部への流出可能性：\n　なし。サンドスターレプリカは希少性は高いものの、怪異には属さない。,,,,
UNIQ_FLOOR_2019,ELメモ：Abyss,EL Memo:Abyss,EL备忘录：Abyss,,ELЗаметки:Abyss
UNIQ_FLOOR_2020,全体が湿った岩でできた洞窟のような階層。エレベーターから約100メートル先に光源があり、その光が周囲を照らしている。この階層は、時間の流れが異常に加速している。\n起こった出来事の概要：\n・階層内に投げ込まれたネズミボトルが、中のネズミや紐が瞬時に朽ち果て、容器だけが白濁した状態で残っていたことから時間の流れが異常に速いと推測された。\n・探索者は、以前「海底」階層で入手したサンドスターレプリカが持つ、時間の流れを遅くする効果のおかげで、この階層に入ることができた。\n・階層の奥へ進み、光源の正体である、飴玉のような透明な球体を発見。\n・この先の詳細は、マンションの特別収容プロトコルを参照すること。(閲覧権限のある職員のみ)\n所感：\n　異常な速さで時間が流れるという点で、階全体の性質は「沈まない夕日」に似ているが、こちらはすでに朽ちたペットボトルがあったことから、その作用は主観的なものと想定される。おそらく無対策でこの階に侵入した場合、自分があっという間に老人になり寿命が尽きるのを体感するはずだ。\n　このマンションは、単なる建造物ではない。現実世界に生じた様々な矛盾や歪みを一点に集約し凝縮された、エネルギーの塊と言うべき存在だ。もしこの均衡が破壊されれば、世界はまるで編み物が解けるように、連鎖的な崩壊を引き起こし、消滅してしまうだろう。その破滅的な事態を辛うじて食い止めているのが、深淵階に存在する、異質な光を放つ球体と思われる。\n　これまでの調査から、このマンションの各階層は、初めて誰かがそれを「観測」した瞬間に、観測者の意思や認識をある程度反映して、その性質を確定するという仮説が提唱されてきた。もしこの仮説が真実であるならば、私たちはなぜ、世界を滅亡させかねないほど危うい存在のある深淵階へと導かれたのだろうか。一体、誰の意思によりこの状況が反映されているというのか。\n　過去の探索において、外界への脱出を試みようとした怪異が複数確認されている。もし、これらの怪異たちの強烈な願望や意思が、階層の形成や変化に影響を与えているのだとしたら。彼らの外界への渇望が、深淵階を実体化し、私たち探索者をそこに引き寄せているのかもしれない。\n　いずれにしても、深淵階の光る球体は、脱出を試みようとする存在に反して、私たち探索者に対して何らかのイメージを伝えようとしていた。それは直接的な言葉ではなく、感情や直感に訴えかけるような、曖昧で捉えどころのないものであった。しかし結果として、私たちはその球体に対して畏怖の念を抱き、誰もが本能的にそれ以上の干渉をすることを躊躇い、深淵階は一種の聖域として、不可侵の封印状態を保たれることになった。\n　現時点までの観測では、このマンション内の怪異が外界へ出現した事例は確認されていない。深淵階の光る球体は、少なくとも、この事実のために機能していると考えられる。\n　深淵階の封印が決定し、その作業が開始された頃、調査隊に一通のメールが届いた。そこには、2つの階が記載されていた。\n　「Ж-1-7-8」\n　「9-9-А-15」\n　このメールの差出人は受信者と同じアカウントであったが、マンションの外に出ると文字化けして二度と読めなくなった。という事は、いたずらではなく怪異との関連性が高い。また、今は読めないとはいえ、怪異からの影響が外界に及んだ初の事例である。無視はできない。\n外部への流出可能性：\n　なし,,,,
赤い星空の空中回廊,赤い星空の空中回廊,Red Star Sky Corridor,红星空空中走廊,,Коридор алых звёзд
UNIQ_FLOOR_2024,「深淵」の探索完了、または原作(アライさんマンション■エレベーターガール)から情報入手,,,,
UNIQ_FLOOR_2025,全体が赤みがかった宇宙空間のような場所で、足元には迷路状の回廊がどこまでも続いている。床のみで壁はなく、落下しないよう注意が必要である。\n起こった出来事の概要：\n・迷路状の回廊を探索中、これまで見たことのない、子供の影のような怪異がふわふわと漂っているのを発見した。これまでの経験から、この怪異が極めて危険で、しかし、放置してはならない存在であると直感した。\n・怪異を避けつつ広大な階層を彷徨うだけでは収穫がないと判断し、これまでの探索で得た知識と道具を組み合わせ、この怪異に立ち向かうことを決意した。具体的には、時間の流れを遅くするサンドスターレプリカ、意識と現実を入れ替える仮眠室の仕掛け、そしてフレンズからのノウハウを組み合わせた。\n・対策を万全にして子供の影と接触した結果、影はこのマンションで生み出された怪異達の集合的意識であることが判明した。そして、この集合的意識こそが、探索者を深淵へと導いた存在であった。\n・子供の影は、マンションの外に出ることを強く望んでおり、それを阻む深淵の球体を破壊しようと試みていた。しかし、自力ではそれが不可能であると悟り、外部から来る探索者達を利用することで、その目的を達成しようとしていたのである。\n所感：\n　子供の影は、マンションのデウス・エクス・マキナと呼ぶべき存在であった。しかし、その願いはとても儚いものであった。深淵まで探索者を導くところまでは成功したが、球体はありのままを探索者に伝え、当然の帰結として深淵階層の封印が決定した。まるで、親が子に言い聞かせるかのようだと思った。であるならば、ここに我々を導くメールを出したのは、子を憐れんだ親なのかもしれない。\n外部への流出可能性：\n　なし,,,,
デバッグルーム,デバッグルーム,Debug Room,Debug房间,,Комната отладки
