keys,ja,en,zh,ko,ru
UNIQ_FLOOR_1998,いくつかの異なる風景が連続する絵の世界で構成されている。「霧の丘」は、最初に訪れる事になる、薄暗い草原が広がる世界。\n起こった出来事の概要：\n・エレベーターから出ると、暗いマンション共用部の廊下に見えた。特徴としては、壁に大きな絵が描かれていた事だったが、探索を開始し廊下を歩き始めたとき、エレベーターが背後で閉まり、暗闇になると同時に、絵の中と思われる場所へ転移していた。\n・最初に出会ったのは、木の下に横たわる3体のフレンズの亡骸。木には果実が実っていたが、不自然さを感じたため、それを調べる事はしなかった。そこから少し離れた川辺で、以前「ゴミ溜め」で遭遇したスカベンジャーちゃんと呼ばれるヘビ類のフレンズに再会した。\n・スカベンジャーから、以前の探索で遭遇した「複製室」について問われたが、彼女はすぐに質問を撤回し、次の絵への行き方を教えてくれた。「見ようとしなければ見えないし、行こうとしなければ行けない」という性質を持つ出口だった。\n・次の絵の世界では、麦畑の中にボロボロの人型巨大オブジェがあり、そこにスカベンジャーが佇んでいた。彼女は、このマンションに来る者にまともな者はいないと自嘲し、オブジェの影に姿を消した。\n・その次の絵の世界では、雪原に巨大な骨が横たわっていた。スカベンジャーは骨にもたれかかり、憔悴した様子だった。隊員が声をかけると、スカベンジャーは気持ちを新たに、最後の絵にある「自分が描いた道」を辿るよう助言した。\n・最後の絵は、赤と黒の崩壊しかかった世界だった。そこで見つけたテントの中には、オオカワウソの写真とレポートがあり、この世界は描かれた絵の世界ではあるが、最初から描かれていた絵と、後から描かれた絵があること、後者の絵が不安定であること、さらにこの赤黒い世界は元々あった絵を塗りつぶしたものだと判明した。\n・スカベンジャーが言っていた「道」を辿ると、光に包まれ、マンションの通路最奥へと帰還することができた。\n所感：\n　廊下の最奥には、電灯のスイッチがあり、これをONにすることで絵の世界に入り込む現象は発生しなくなった。よく見れば、OFFにさせないようにテープで封印しようとした跡があるが、それは破られている。また、絵の世界は「元から描かれていた絵」と「後から誰かが描いた不安定な絵」で構成されているが、元から描いてある絵は、絵の中に閉じ込めるという性質以外こちらに何も危害を加えてこなかった。有害なのは後から描かれた絵だ。では、誰が後から描いたのか？　\n　また、再会したスカベンジャーは落ち込んでいた。発言内容から、この階層で親しい友人を失ったと思われる。しかし、最終的には当調査隊の隊員との交流を通じて多少持ち直し、脱出の手助けをしてくれた。\n外部への流出可能性：\n　なし,,,"여러 개의 서로 다른 풍경이 연속되는 그림 세계로 구성되어 있다. 「안개 낀 언덕」은 처음으로 마주하게 될, 어두컴컴한 초원이 펼쳐진 세계.\n발생한 사건의 개요：\n・엘리베이터에서 내리자 어두운 아파트 공용 복도로 보였다. 특징으로는 벽에 커다란 그림이 그려져 있었다는 점이었는데, 탐색을 시작하고 복도를 걷기 시작했을 때 엘리베이터가 등 뒤에서 닫히며 암흑이 되자 동시에 그림 속으로 추정되는 장소로 전이되어 있었다.\n・처음 마주한 것은 나무 아래에 누워 있는 세 마리의 프렌즈 시체. 나무에는 열매가 달려 있었지만, 부자연스러움을 느껴서 그것을 조사하지 않았다. 그곳에서 조금 떨어진 강가에서, 예전에 「쓰레기장」에서 만났던 스캐빈저라고 불리는 뱀류 친구들을 다시 만났다.\n・스캐빈저에게 이전 탐색에서 본 「복제실」에 대해 물어봤으나, 그녀는 곧바로 질문을 철회하고 다음 그림으로 가는 방법을 가르쳐 주었다. 「보려고 하지 않으면 보이지 않고, 가려고 하지 않으면 갈 수 없는」 성질을 가진 출구였다.\n・다음 그림 세계에서는 밀밭 한가운데에 너덜너덜한 인간형 거대 오브제가 있었고, 그곳에 스캐빈저가 서 있었다. 그녀는 이 아파트에 오는 자 중에 제정신인 자는 없다며 스스로 비웃으며 오브제 그림자 속으로 모습을 감췄다.\n・그다음 그림 세계에서는 설원에 거대한 뼈가 누워 있었다. 스캐빈저는 그 뼈에 몸을 기댄 채 눈에 띄게 초췌해진 모습이었다. 대원이 말을 걸자 스캐빈저는 마음을 다잡고, 마지막 그림에 있는「자신이 그린 길」을 따라가라고 조언했다.\n・마지막 그림은 붉고 검은, 붕괴해 가는 세계였다. 그곳에서 발견한 텐트 안에는 왕수달의 사진과 보고서가 있었으며, 이 세계는 그려진 그림 세계이긴 하나 처음부터 그려져 있던 그림과 나중에 그려진 그림이 있다는 것, 후자의 그림이 불안정하다는 것, 나아가 이 붉고 검은 세계는 원래 있던 그림을 덧칠해 만든 것이라는 점이 판명되었다.\n・스캐빈저가 말했던 「길」을 따라가자 빛에 휩싸이며 아파트 통로 가장 안쪽으로 귀환할 수 있었다.\n소견：\n　복도 가장 안쪽에는 전등 스위치가 있으며, ON으로 켬으로써 그림 세계로 빨려 들어가는 현상은 발생하지 않게 되었다. 자세히 보니 OFF가 되지 않게끔 테이프로 막아두려 했던 흔적이 있으나 찢겨 있었다. 또한 그림 세계는「원래 그려진 그림」과 「나중에 누군가가 그린 불안정한 그림」으로 구성되어 있는데, 원래 그려져 있던 그림은 그림 속에 가두는 성질 외에는 이쪽에 아무런 위해도 가해 오지 않았다. 유해한 것은 나중에 그려진 그림이다. 그렇다면 누가 나중에 그린 것인가?\n　또한 다시 만난 스캐빈저는 깊은 실의에 빠져 있었다. 그녀의 말로 미루어 보아 이 층에서 친한 친구를 잃은 것으로 추정된다. 하지만 결국 우리 조사대원과의 교류를 통해 어느 정도 마음을 추슬렀고, 탈출할 수 있도록 도움을 주었다.\n외부 유출 가능성：\n　없음",
UNIQ_FLOOR_1999,探索中に何らかのルールを破った直後、強烈な痛みを伴い、視界が赤く染まった後、異質な空間への転移が発生した。空と地面は赤く染まり、大型の怪生物が徘徊する危険な環境。財団との通信は途絶。\n起こった出来事の概要:\n・マンション内探索中、なんらかのルールを破った事で「じごくちほー」と呼ばれる異世界に転移。その際に負傷する。\n・赤く染まった異様な景観と、危険な怪生物の存在を確認。\n・脱出を試みるも限界に達し、絶望的な状況に陥るが、マンション前で遭遇したアライさんに酷似した聡明なフレンズに救助される。\n・アライさん？から、この世界がとある研究の失敗によって生まれた、マンション内部ではない異世界であるという情報、および食料調達法や脱出方法に関する知識を得る。\n・アライさん？は、先述の研究に関連する「サンドスターレプリカ」という石を探していると語った。\n・記憶が欠落している。主に、脱出方法と脱出前後。また、アライさん？がサンドスターレプリカを探している理由は思い出せなかった。\n所感：\n　じごくちほーで出会ったフレンズの情報が正しければ、マンション内の探索中に異世界への転移を引き起こした事になる。転移発生の共通点はなんらかのルールを破った事であり、今後の探索において階毎のルールの存在に特に留意する必要がある。また、彼女が語った「サンドスターレプリカ」というキーワードは、マンションがじごくちほーと繋がっていた以上、マンションに関係する可能性がある。\n　生還後、サンドスター研究に関する過去の重大事故の記録について、財団に調査を依頼。秘匿されていたが、明らかにすることができた。概要は次の通り。\n　サンドスター研究の1つに、性質の抽出があった。サンドスターは複数の性質を持つため、そのままでは活用がしにくい。特に危険性の高い、生物を作り変えるという性質を取り除いたサンドスターレプリカを作ろうとしていた研究があった。しかし事故が起こり、研究所は周囲数十kmを巻き込み消失したとされている。\n　実は消失したというのはある意味正しくない。レプリカ自体はいくつか生成成功していたが、より純度が高く効果の高い生成精度を目指していた、その矢先、不幸にも「大成功」してしまった。ピュアレプリカと言うべきその物質の周囲では、ピュアレプリカ誕生の瞬間がいつまでも、永遠に続いているのだ。\n　上記の情報が事実なら、ピュアレプリカは今でもじごくちほーと化したエリア内の研究所にあるが、とても生物が接触できるものではない。アライさんが探していたのはその前段階に生成されたある程度純度の低いものと思われる。そしてそのような停止した領域を世界は許さず、じごくちほーとして切り離したのではないだろうか。\n外部への流出可能性：\n　検討対象外。「じごくちほー」はマンション内部ではないため。\n\n参考資料：以下は外部研究団体作成の文書である。機密情報であるため、あらゆる他者への再公開を禁ずる。\n\n研究報告書：サンドスター解析における遅滞要因の分析\n日付： ■■年■月■日\n作成者： ■■\n\n概要\n　サンドスターの発見から相当期間が経過した現在においても、その本質的な構造およびエネルギー機序の解析は停滞状況にある。現状、我々が把握しているのはサンドスターが引き起こす現象の断片的な観測結果に留まり、理論的裏付けは皆無と言って差し支えない。\n本報告では、解析を阻む主要な3要因（法則性の欠如、環境的リスク、健康的リスク）のうち、特に喫緊の課題である後者2点について詳述する。\n環境的リスク\n　気候の固定化： サンドスターが存在する一帯では、周囲の気象状況から独立した気候帯が形成される。このため、検体を不用意に移動させることは、移送経路および目的地における生態系の壊滅的変容を招く恐れがある。\n　■■■■■■■： 当時、最大規模の設備を有していた■■■研究所は、■■■■■■■■■■■■■により、■■■■■■■■■■。■■■■■■■■■■■■■■■■。\n健康的リスク\n　物理的・化学的調査の結果、サンドスター自体から人体に有害な電離放射線や既知の毒性物質が放出されている事実は確認されなかった。しかし、数名の要員に無視できない精神医学的症状が散見された。\n(1) 抑鬱症状の発現\n　近接環境下で作業に従事した研究員のうち、12%程度に軽度から重度の鬱症状が認められた。内部監査および聞き取り調査の結果、これらは過重労働や人間関係に起因するものではないと断定されている。また、発症の有無と従事期間に相関性は見られない。長く勤めていても全く健康な者もいれば、着任後数時間で発症した者もいる。\n(2) 共通した視覚的幻覚\n　抑鬱症状を発症した複数の研究員が、発症の前に「青みがかった無機質な単眼の生物がこちらを見ていた」という共通した幻覚を報告している。\n結論と提言\n　以上のリスクが、現地のフィールドワークを困難なものとしている。かつて人類が放射性物質の危険性を理解していなかった時代があったように、サンドスターも未知の有害性質を持つ可能性がないだろうか。\nサンドスターエリア内であってもサンドスターから十分に離れていれば問題はないため、遠隔での解析方法を検討するべきである。,,,"탐색 중에 어떠한 규칙을 위반한 직후, 강렬한 통증을 동반하며 시야가 붉게 물든 뒤 이질적인 공간으로 전이가 발생했다. 하늘과 땅은 붉게 물들어 있고, 대형 괴생물이 배회하는 위험한 환경. 재단과의 통신은 두절.\n발생한 사건의 개요:\n・아파트 안을 탐색 중, 어떠한 규칙을 위반해 「지옥 에어리어」라 불리는 이세계로 전이. 그 과정에서 부상을 입음.\n・붉게 물든 이형의 경관과 위험한 괴생물의 존재를 확인.\n・탈출을 시도했으나 한계에 다다라 절망적인 상황에 빠졌으나, 아파트 앞에서 마주쳤던 아라이 씨과 매우 닮은 총명한 프렌즈에게 구조됨.\n・아라이 씨?에게서 이 세계가 모 연구의 실패로 인해 생겨난, 아파트 내부가 아닌 이세계라는 정보 및 식량 조달법과 탈출 방법에 관한 지식을 습득.\n・아라이 씨?는 앞서 언급한 연구와 관련이 있는「샌드스타 레플리카」라는 돌을 찾고 있다고 언급함.\n・기억이 끊겨 있다. 주로 탈출 방법과 탈출하기 전후의 기억. 또한 아라이 씨?가 샌드스타 레플리카를 찾고 있는 이유는 떠올리지 못했음.\n소견：\n　지옥 에어리어에서 만난 프렌즈의 정보가 사실이라면, 아파트 내 탐색 중에 이세계로의 전이를 일으킨 셈이 된다. 전이 발생의 공통점은 어떠한 규칙을 위반했다는 점이며, 향후 탐색에 있어 층별 규칙의 존재에 특히 유의할 필요가 있다. 또한 그녀가 언급한 「샌드스타 레플리카」라는 키워드는 아파트가 지옥에어리어와 연결되어 있던 이상, 아파트와 관계가 있을 가능성이 있다.\n　생환 후, 샌드스타 연구에 관한 과거의 중대 사고 기록에 대해 재단에 조사를 의뢰. 기밀로 은폐되어 있었으나 밝혀낼 수 있었다. 개요는 다음과 같다.\n　샌드스타 연구 중에는 고유한 성질을 추출하는 프로젝트가 존재했다. 샌드스타는 다중적인 성질을 가지기 때문에 그대로는 활용하기가 어렵다. 특히 위험성이 높은 생물을 변형시키는 성질을 제거한 샌드스타 레플리카를 만들려던 연구가 있었다. 그러나 사고가 발생하여 연구소는 주변 수십 km를 휘말리게 하며 소실된 것으로 되어 있다.\n　사실 소실되었다는 표현은 어떤 의미로는 올바르지 않다. 레플리카 자체는 몇 개 정도 생성에 성공했으나, 더욱 순도가 높고 효과적인 생성 정밀도를 목표로 하던 바로 그 순간, 불행히도「대성공」을 거두고 말았다. 퓨어 레플리카라고 명명해야 마땅할 그 물질의 주변에서는, 퓨어 레플리카가 탄생하는 순간이 언제까지고, 영원히 지속되고 있는 것이다.\n　위 정보가 사실이라면 퓨어 레플리카는 지금도 지옥 에어리어로 변해버린 구역 내의 연구소에 존재하겠지만, 도저히 생명체가 접촉할 수 있는 상태가 아니다. 아라이 씨가 찾고 있던 것은 그 전 단계에서 제조된, 어느 정도 순도가 낮은 개체로 추정된다. 그리고 이러한 시간이 정지한 영역을 세계가 허용하지 않고 지옥 에어리어로 격리해 버린 것이 아닐까.\n외부 유출 가능성：\n　검토 대상 외. 「지옥 에어리어」는 아파트 내부가 아니기 때문.\n\n참고 자료：이하의 내용은 외부 연구 단체에서 작성한 문서임. 기밀 정보이므로, 어떠한 제3자에게도 재공개를 금함.\n\n연구보고서：샌드스타 해석에 있어서의 지체 요인 분석\n일자： ■■년 ■월 ■일\n작성자： ■■\n\n개요\n　샌드스타 발견 이후 상당한 기간이 경과한 현재까지도, 그 본질적인 구조 및 에너지 기전에 대한 해석은 정체 상황에 머물러 있음. 현재 본 기관이 파악하고 있는 것은 샌드스타가 유발하는 현상의 단편적인 관측 결과에 불과하며, 이론적 뒷받침은 전무하다고 해도 과언이 아님.\n본 보고에서는 해석을 가로막는 주요 3대 요인(법칙성의 결여, 환경적 리스크, 보건적 리스크) 중, 특히 긴급한 과제인 후자 2점에 대해 상술함.\n환경적 리스크\n　기후의 고착화： 샌드스타가 존재하는 일대에서는 주변의 기상 상황으로부터 독립된 기후대가 형성됨. 이 때문에 검체를 부주의하게 이동시키는 것은 이송 경로 및 목적지의 생태계에 괴멸적인 변용을 초래할 우려가 있음.\n　■■■■■■■： 당시 최대 규모의 설비를 보유하고 있던 ■■■ 연구소는■■■■■■■■■■■■■에 의해 ■■■■■■■■■■. ■■■■■■■■■■■■■■■■.\n보건적 리스크\n　물리적·화학적 조사 결과, 샌드스타 자체에서 인체에 유해한 전리방사선이나 기지의 독성 물질이 방출되고 있는 사실은 확인되지 않음. 그러나 수 명의 요원에게서 간과할 수 없는 정신의학적 증상이 산발적으로 관찰됨.\n(1) 우울 증상의 발현\n　근접 환경하에서 작업에 종사한 연구원 중 약 12%에게서 경도에서 중등도의 우울 증상이 인정됨. 내부 감사 및 면담 조사 결과, 이는 과중한 노동이나 인간관계에서 기인한 것이 아님이 단정됨. 또한 발증 여부와 종사 기간 사이의 상관성은 찾아볼 수 없음. 장기 근무자 중에서도 완전히 건강한 자가 있는 반면, 부임 후 수 시간 만에 발증한 자도 존재함.\n(2) 공통된 시각적 환각\n　우울 증상을 발현한 복수의 연구원이 발증 직전, 「푸르스름하고 무기질적인 외눈박이 생물이 이쪽을 바라보고 있었다」는 공통된 환각을 보고함.\n결론 및 제언\n　이상의 리스크가 현지 필드워크를 곤란하게 만드는 요인이 되고 있음. 과거 인류가 방사성 물질의 위험성을 이해하지 못했던 시대가 있었던 것처럼, 샌드스타 역시 미지의 유해한 성질을 품고 있을 가능성을 배제할 수 없음.\n샌드스타 구역 내부라 할지라도 샌드스타로부터 충분히 격리되어 있다면 문제가 발생하지 않으므로, 원격 해석 방안을 검토해야 할 것으로 사료됨.",
UNIQ_FLOOR_2002,ELメモ：(判別できない文字)←Fuckin' HOPE!!,EL Memo:(Unintelligible chara)←Fuckin' HOPE!!,EL备忘录：(无法辨认的文字)←Fuckin' HOPE!!,EL메모：(알 수 없는 문자)←Fuckin' HOPE!!,ELЗаметки:(Неразборчивые символы)←Fuckin' HOPE!!
UNIQ_FLOOR_2003,一見すると、ごく普通のマンションの廊下と部屋で構成されている。しかし、マンション内、遠景から地面まですべてが白いコンクリートでできており、致死性の高い怪異が徘徊している。\n起こった出来事の概要：\n・階層を探索中、徘徊する生物型怪異を視認。精神干渉系の怪異と判断。以前「どんな願いも叶う階」で撮影した動画を再生し、その映像を怪異に向けた。\n・狙い通り、怪異は動きを止め、攻撃してこなかった。\n・この隙を利用し、階層の最奥にある部屋まで進んだ。部屋には犠牲者らしき血痕と、放置された荷物があった。\n・荷物を確保し、安全なエレベーターまで撤退。\n・荷物の中から新たな階層情報が記された手帳を発見し、それに添えられた「よあけ　うみ」というメモを確認した。\n所感：\n　他のほとんどの階は、いびつな部分はあるものの基本的にはどこかで見たことのある風景をベースにしているが、この階は見慣れた風景が不自然な材質で構成されている。灯りも、よく見ればコンクリートが発光していた。まるで怪異とコンクリート以外の物質は存在しないみたいだ。\n　そのような特徴から何らかの成果が期待できたが、成果があったのはあくまで探索者の遺留品からであり、この階層自体には恐ろしい怪異以外何もなかった。また、この階層名の「希望」はエレベーター内の記述で、名付けたのはガチおじ達の誰かと思われるが、誰も知らないという。\n　まるで、犠牲者に情報を持たせた後、この階に「希望」と名付けた、ふざけた誰かがいるような気さえする。\n外部への流出可能性：\n　なし,,,"겉보기에는 지극히 평범한 아파트의 복도와 방으로 구성되어 있다. 하지만 아파트 내부는 멀리 보이는 경치부터 지면까지 전부 하얀 콘크리트로 이루어져 있으며, 치명적인 괴이가 배회하고 있다.\n발생한 사건의 개요 :\n・계층을 탐색 중 배회하는 생물형 괴이를 시야에 포착. 정신 간섭 계열 괴이로 판단. 이전「어떤 소원이든 이루어지는 층」에서 촬영한 영상을 재생하여, 그 영상을 괴이를 향해 비췄다.\n・의도대로 괴이는 움직임을 멈추고 공격하지 않았다.\n・이 틈을 이용해 계층 최심부에 있는 방까지 이동했다. 방에는 희생자로 보이는 혈흔과 방치된 짐이 있었다.\n・짐을 회수하고 안전한 엘리베이터까지 철수.\n・짐 속에서 새로운 계층 정보가 적힌 수첩을 발견했고, 그 안에 첨부된「새벽 바다」라는 메모를 확인했다.\n소견 :\n　다른 대부분의 층은 왜곡된 부분은 있을지언정 기본적으로는 어딘가에서 본 적 있는 풍경을 기반으로 하고 있다. 하지만 이 층은 익숙한 풍경이 비정상적인 물질로 구성되어 있다. 조명조차 자세히 보면 콘크리트 자체가 발광하고 있었다. 마치 괴이와 콘크리트 외에는 아무것도 존재하지 않는 것처럼 보였다.\n　그런 특징 때문에 어떤 성과가 나올 것으로 기대했지만, 실제 성과는 어디까지나 탐색자의 유류품에서 얻어진 것이었고, 이 계층 자체에는 공포스러운 괴이 외에는 아무것도 없었다. 또한 이 계층명「희망」은 엘리베이터 내부 기록에 남아 있었으며, 명명자는 진심 아저씨 중 한 명으로 추정되지만 아무도 누구인지 모른다.\n　마치 희생자에게 정보를 쥐여준 뒤, 이 층에「희망」이라는 이름을 붙인 장난스러운 누군가가 있는 것처럼 느껴진다.\n외부 유출 가능성 :\n　없음",
桟橋,桟橋,Pier,栈桥,부두,Причал
UNIQ_FLOOR_2007,「希望」で階数を確認,"Check the floor number via ""Hope""",通过“希望”确认楼层,「희망」에서 층수를 확인한다,Проверить номер яруса через «Надежда»
UNIQ_FLOOR_2008,エレベーターの出口から直接、粗末な木の桟橋が伸びている。潮風が吹いていることから、夜の海辺の階層であると推測される。桟橋は意外と頑丈で、歩行に支障はない。\n起こった出来事の概要：\n・エレベーターの出口から桟橋を探索。照明があるのは橋の上のみで、周囲の状況は不鮮明だった。\n・桟橋の途中に、深海生物や魚と人骨が融合したような奇妙な骨格標本を展示する資料館のような施設を発見した。\n・桟橋の終点まで歩くと、遠くに漁船が確認できたが、桟橋はそこまでは繋がっていなかった。\n・数時間後、夜だと思っていた周囲の風景に変化が訪れ、地平線から太陽が昇り始めた。\n・漁船がエンジン音を立て、昇ってきた太陽に向かって走り出した。\n・漁船が走り去った後、潮風の嫌な匂いがわずかに和らいだように感じた。\n所感：\n　マンション内の階層は、基本的に昼夜の変化は起こらない。訪問時に夜であれば、ずっと夜のままだ。しかし、この階は桟橋の先端まで行ったところ夜が明けた。しかもその現象を観測後、この階はずっと早朝のままとなった。\n　資料館の奇妙な骨格標本は、この階層、あるいは関連する階層に生息する怪異の存在を予感させる。\n　夜が明け、潮風の匂いが変化し、漁船が動き出す。一連の現象は、何かが始まった事を予感させ、同時にマンション調査の終わりが近いのではという漠然とした感覚を隊員に与えた。\n外部への流出可能性：\n　なし,,,"엘리베이터 출구에서 바로 조잡한 목제 부두가 뻗어 있다. 바닷바람이 불고 있는 것으로 보아 밤의 해변 계층으로 추정된다. 부두는 의외로 튼튼해 보이며, 보행에는 문제가 없다.\n발생한 사건의 개요 :\n・엘리베이터 출구에서 부두를 따라 탐색을 진행했다. 조명이 있는 곳은 다리 위뿐이었고 주변 상황은 불분명했다.\n・부두 중간에서, 심해 생물과 물고기, 인간의 뼈가 뒤섞인 듯한 기묘한 골격 표본을 전시한 자료관 같은 시설을 발견했다.\n・부두 끝까지 걸어가자 멀리 어선이 확인되었지만, 부두는 그곳까지 이어져 있지 않았다.\n・몇 시간 후, 밤이라고 생각했던 주변 풍경에 변화가 생기며 지평선에서 태양이 떠오르기 시작했다.\n・어선이 사라진 뒤, 바닷바람의 불쾌한 냄새가 약간 옅어진 듯한 느낌이 들었다.\n・어선이 엔진 소리를 내며 떠오른 태양을 향해 달리기 시작했다.\n소견 :\n　아파트 내부의 계층에서는 기본적으로 낮과 밤의 변화가 일어나지 않는다. 방문 시 밤이면 계속 밤인 상태가 유지된다. 그러나 이 층은 부두 끝까지 도달했을 때 해가 떠올랐다. 그리고 그 현상을 관측한 이후, 이 층은 계속 이른 아침 상태로 고정되었다.\n　자료관의 기묘한 골격 표본은 이 계층, 혹은 관련 계층에 서식하는 괴이의 존재를 암시한다.\n　밤이 밝아지고, 바닷바람의 냄새가 변화하며, 어선이 움직이기 시작하는 일련의 현상은 무언가가 시작되었음을 예고하며, 동시에 아파트 조사의 끝이 가까워지고 있다는 막연한 감각을 탐색자들에게 주었다.\n외부 유출 가능성 :\n　없음",
UNIQ_FLOOR_2010,ELメモ：SEA,EL Memo:SEA,EL备忘录：SEA,EL메모：SEA,ELЗаметки:SEA
UNIQ_FLOOR_2011,エレベーターの扉が開くと、外は海になっている。しかし水はエレベーター内には流れ込まず、壁のようになっている。水の中では呼吸が可能で、遠方上方には複数の船底が見える。\n起こった出来事の概要：\n・エレベーターから海の中に入り、水中の探索を開始。呼吸は可能だった。\n・探索中に凶暴な魚に遭遇。魚から逃げながら船に近づくと、船から投げられた網に魚の群れが捕獲された。\n・その後、複数の漁船が漁を続けており、深海の魚を捕獲するトロール船も現れた。\n・漁船の邪魔になるため、探索を切り上げてエレベーターへ帰還した。\n所感：\n　この階層はエレベーターに書かれているため、過去に何度か探索が試みられていたが、完全な暗闇で、ライトをつけると危険が増すため長らく探索が不可能だった。しかし、「桟橋」階層での夜明けがこの階層の環境を変化させ、探索を可能にしたと推測される。\n　漁船に近づいたタイミングで漁が始まったのは、自分が大量の魚を引き連れて来たからだろう。そのおかげで危機を脱したが、それ以外にも、深海魚を捕獲しようとしていたのが気になった。桟橋での出来事が海に影響を与えたように、海でのこの出来事が深海にも影響を与えるのではないだろうか。\n外部への流出可能性：\n　なし,,,"엘리베이터의 문이 열리자 바깥은 바다로 되어 있다. 그러나 물은 엘리베이터 내부로 흘러들어오지 않고, 벽처럼 막혀 있다. 물속에서도 호흡이 가능하며, 먼 상공 쪽에는 여러 척의 배 밑부분이 보인다.\n발생한 사건의 개요 :\n・엘리베이터에서 바다 속으로 진입하여 수중 탐색을 시작했다. 호흡은 가능했다.\n・탐색 중 흉포한 물고기와 조우했다. 물고기에게서 도망치며 배에 접근하자, 배에서 던진 그물에 물고기 무리가 포획되었다.\n・이후 여러 어선이 계속해서 조업을 진행하고 있었으며, 심해 어류를 포획하는 트롤선도 등장했다.\n・어선의 작업을 방해하지 않기 위해 탐색을 중단하고 엘리베이터로 복귀했다.\n소견 :\n　이 계층은 엘리베이터에 표기되어 있어 과거에도 여러 차례 탐색이 시도되었으나, 완전한 암흑 상태였고 라이트를 켜면 위험이 증가하여 오랫동안 탐색이 불가능했다. 그러나「부두」계층에서의 새벽 현상이 이 계층의 환경을 변화시켜 탐색이 가능해졌다고 추정된다.\n　어선에 접근한 시점에서 조업이 시작된 것은 본인이 대량의 물고기를 끌고 왔기 때문일 것이다. 그 덕분에 위기를 벗어났지만, 동시에 심해어를 포획하려는 움직임이 있었던 점이 신경 쓰인다. 잔교에서 일어난 일이 바다에 영향을 주었듯, 이 바다에서의 사건 또한 심해에 영향을 미칠 가능성이 있다.\n외부 유출 가능성 :\n　없음",
UNIQ_FLOOR_2013,ELメモ：DEEP SEA,EL Memo:DEEP SEA,EL备忘录：DEEP SEA,EL메모：DEEP SEA,ELЗаметки:DEEP SEA
UNIQ_FLOOR_2014,「海」の階層よりもさらに深い場所。得体の知れない魚群がもう一つの水面のように漂い、その上には沈没船が沈没前のように浮かんでいる。呼吸はでき、水圧や水温の影響も受けていない。ただし、かすかな息苦しさを感じる。\n起こった出来事の概要：\n・魚群を避けて、沈没船の探索を開始。\n・船内の操舵室で、赤く光るスイッチを発見した。スイッチを入れた途端、操舵室から氷が信じられないほどの速度で増殖し、船全体を覆い尽くした。\n・船は氷の重みで、魚群の下へと沈みはじめたため、撤退を余儀なくされた。\n所感：\n　この階層も「海」と同様に既知の階層だが、以前は階層全体が暗いことに加えて、凶暴な深海魚の数が多かった。しかし、「海」の階層でトロール船が稼働し始めてから、深海魚の数が激減し、探索が可能になった。\n　沈没船の仕掛けの意味が気になっている。水温が下がると含まれる酸素量は増えるらしい。だとすればあの増え続ける氷によって、海中階の酸素量は増える？\n　若干の息苦しさがあるのは、海中に含まれる酸素量が少ないからではないだろうか？　そうすると、ここより深い階層の探索は呼吸が課題となる。沈没船の仕掛けはそれを解決するのかもしれない。　だとしても、1つ疑問があり、そうなるには途方もない時間が必要なのではということだ。\n　いずれにしても、次の階層…「海底」に行けばはっきりする。\n外部への流出可能性：\n　なし,,,"「바다」계층보다 더 깊은 장소. 정체를 알 수 없는 물고기 떼가 또 하나의 수면처럼 떠다니고 있으며, 그 위에는 침몰선이 마치 아직 가라앉기 전처럼 떠 있다. 호흡은 가능하고 수압이나 수온의 영향도 받지 않는다. 다만 미세한 답답함이 느껴진다.\n발생한 사건의 개요 :\n・물고기 떼를 피해 침몰선 탐색을 시작했다.\n・선내 조타실에서 붉게 빛나는 스위치를 발견했다. 스위치를 누른 순간 조타실에서 얼음이 믿기 힘들 정도의 속도로 증식하여 선체 전체를 덮어버렸다.\n・배는 얼음의 무게로 인해 어군 아래로 가라앉기 시작했고, 결국 철수를 결정할 수밖에 없었다.\n소견 :\n　이 계층 역시「바다」와 마찬가지로 기존에 알려진 계층이다. 하지만 이전에는 계층 전체가 어두운 데다 흉포한 심해어가 많아 탐색이 거의 불가능했다. 그러나「바다」계층에서 트롤선이 가동되기 시작한 이후 심해어의 수가 급격히 줄어들어 탐색이 가능해졌다.\n　침몰선의 장치 의미가 신경 쓰인다. 수온이 낮아지면 포함된 산소량이 증가한다고 한다. 그렇다면 저 증가하는 얼음에 의해 해중 계층의 산소량도 늘어나는 것일까?\n　현재 느껴지는 약간의 답답함은 바닷속 산소량이 부족해서일 가능성이 있다. 그렇다면 이보다 더 깊은 계층의 탐색에서는 호흡 문제가 핵심이 될 것이다. 침몰선의 장치는 그것을 해결하기 위한 것일지도 모른다. 그렇다 하더라도 한 가지 의문이 있는데, 그렇게 되기까지는 엄청난 시간이 필요하지 않을까 하는 점이다.\n　어찌 되었든 다음 계층…「해저」로 가면 분명해질 것이다.\n외부 유출 가능성 :\n　없음",
UNIQ_FLOOR_2016,ELメモ：Bottom of SEA,EL Memo:Bottom of SEA,EL备忘录：Bottom of SEA,EL메모：Bottom of SEA,ELЗаметки:Bottom of SEA
