"keys","ja","en","zh","ko","ru"
"マニュアルの続きのページは破れている。
機械にお金を入れると、ページが購入できる仕組みらしい。(残り 3ページ)","マニュアルの続きのページは破れている。
機械にお金を入れると、ページが購入できる仕組みらしい。(残り 3ページ)","","","",""
"調査ロボの機能を紹介：「熱センサー」
外気温の高さをざっくり2段階で表します。
2段階目になったらすぐ近くに耐えられない熱源があるので気を付けてください。","調査ロボの機能を紹介：「熱センサー」
外気温の高さをざっくり2段階で表します。
2段階目になったらすぐ近くに耐えられない熱源があるので気を付けてください。","","","",""
"マニュアルの続きのページは破れている。
機械にお金を入れると、ページが購入できる仕組みらしい。(残り 2ページ)","マニュアルの続きのページは破れている。
機械にお金を入れると、ページが購入できる仕組みらしい。(残り 2ページ)","","","",""
"調査ロボの機能を紹介：「地雷自動回避」
調査ロボは二足歩行なので、地雷を踏む可能性があります。
この機能により、一歩先に地雷があったときは自動で立ち止まってくれます！
再度同じ方向に移動指示すれば身を持って地雷処理してくれますが、
今回の目的は遺跡探索なのでそういった使い方は避けましょう。","調査ロボの機能を紹介：「地雷自動回避」
調査ロボは二足歩行なので、地雷を踏む可能性があります。
この機能により、一歩先に地雷があったときは自動で立ち止まってくれます！
再度同じ方向に移動指示すれば身を持って地雷処理してくれますが、
今回の目的は遺跡探索なのでそういった使い方は避けましょう。","","","",""
"マニュアルの続きのページは破れている。
機械にお金を入れると、ページが購入できる仕組みらしい。(残り 1ページ)","マニュアルの続きのページは破れている。
機械にお金を入れると、ページが購入できる仕組みらしい。(残り 1ページ)","","","",""
"調査ロボの機能を紹介：「ホバー」
急な落下事故を防ぐため、移動先に地面がなかった場合、少しの間宙に浮く事ができます。
ホバー中に安全な地面までたどり着きましょう。","調査ロボの機能を紹介：「ホバー」
急な落下事故を防ぐため、移動先に地面がなかった場合、少しの間宙に浮く事ができます。
ホバー中に安全な地面までたどり着きましょう。","","","",""
"マニュアルはこれが最後のようだ。
まだ足りない気がするが、ここまでの情報からルールを理解して進めるしかない。","マニュアルはこれが最後のようだ。
まだ足りない気がするが、ここまでの情報からルールを理解して進めるしかない。","","","",""
"お金を入れると、このゲームのマニュアルの一部が出てくるようだ。
ただし、1枚￥500、全部で3枚とかなり高額である。
もちろん、マニュアル無しでルールを解析、攻略していくという手もある。","お金を入れると、このゲームのマニュアルの一部が出てくるようだ。
ただし、1枚￥500、全部で3枚とかなり高額である。
もちろん、マニュアル無しでルールを解析、攻略していくという手もある。","","","",""
"買う(￥500)","買う(￥500)","","","",""
"マニュアルを1枚購入した。","マニュアルを1枚購入した。","","","",""
"方向キー：移動
ゲーム中断：ESC","方向キー：移動
ゲーム中断：ESC","","","",""
"ゲームを中断しました。","ゲームを中断しました。","","","",""
"ゲームクリア：
遺跡の探索が完了したあなたは、莫大な財宝を手にしました。","ゲームクリア：
遺跡の探索が完了したあなたは、莫大な財宝を手にしました。","","","",""
"これで探索完了・・・で良いのだろうか？
この階には他に何もないみたいだし、
本当にただゲームを遊んだだけになってしまった。","これで探索完了・・・で良いのだろうか？
この階には他に何もないみたいだし、
本当にただゲームを遊んだだけになってしまった。","","","",""
"ゲームオーバー
あなたの調査ロボットは高熱により故障しました。","ゲームオーバー
あなたの調査ロボットは高熱により故障しました。","","","",""
"ゲームオーバー
あなたの調査ロボットは奈落の底に転落しました。","ゲームオーバー
あなたの調査ロボットは奈落の底に転落しました。","","","",""
"ゲームオーバー
あなたの調査ロボットは地雷を踏み、破壊されました。","ゲームオーバー
あなたの調査ロボットは地雷を踏み、破壊されました。","","","",""
"小人化してしまった体を、逆の手順で元に戻せるのではないか？と思い、試したところ、一応はほぼ元通りの大きさに戻る事ができた。
ただ、本当にノーリスクなのかは、不明なままだ・・・
[color=green]●スキル「小人化」が無くなりました。[/color]
","小人化してしまった体を、逆の手順で元に戻せるのではないか？と思い、試したところ、一応はほぼ元通りの大きさに戻る事ができた。
ただ、本当にノーリスクなのかは、不明なままだ・・・
[color=green]●スキル「小人化」が無くなりました。[/color]
","","","",""
"この階はオオカワウソが探索を諦めたと聞いていたが、
何の怪異も見られない普通の階だった。
同行メンバーを連れてきたが、自分一人で探索できてしまった。","この階はオオカワウソが探索を諦めたと聞いていたが、
何の怪異も見られない普通の階だった。
同行メンバーを連れてきたが、自分一人で探索できてしまった。","","","",""
"探索が終わり、同行メンバーの待つエレベーターへ引き返している時に、異常が発生した。
自分の体が、エレベーターに近づくほど、どんどん小さくなっている。
それを見ていた同行メンバーが何かに気付いて、自分から目を反らした。
その途端、小人化は止まったが、半分くらいの大きさに縮んでしまった・・・。","探索が終わり、同行メンバーの待つエレベーターへ引き返している時に、異常が発生した。
自分の体が、エレベーターに近づくほど、どんどん小さくなっている。
それを見ていた同行メンバーが何かに気付いて、自分から目を反らした。
その途端、小人化は止まったが、半分くらいの大きさに縮んでしまった・・・。","","","",""
"この階は、相手から見える大きさのまま固定化されてしまう階だったのだ。","この階は、相手から見える大きさのまま固定化されてしまう階だったのだ。","","","",""
"もうここに用は無いが、気分転換に散歩をした。
いつでも早朝の海辺を散歩できるというのは、便利な階であるかもしれない。","もうここに用は無いが、気分転換に散歩をした。
いつでも早朝の海辺を散歩できるというのは、便利な階であるかもしれない。","","","",""
"エレベーター出口に直接、粗末な木の橋が繋がっていた。
灯りに照らされた橋以外は
何があるのかはっきりとはわからなかったが、
潮風の匂いがする事から、ここが海辺であるという事はわかった。","エレベーター出口に直接、粗末な木の橋が繋がっていた。
灯りに照らされた橋以外は
何があるのかはっきりとはわからなかったが、
潮風の匂いがする事から、ここが海辺であるという事はわかった。","","","",""
"という事は、この木の橋は桟橋か。
それにしても、嫌な匂いだ。

桟橋は遠くまで伸びている。","という事は、この木の橋は桟橋か。
それにしても、嫌な匂いだ。

桟橋は遠くまで伸びている。","","","",""
"桟橋を歩く","桟橋を歩く","","","",""
"桟橋は意外と頑丈で、進むのに特に気を付けるような事はなかった。
しばらく歩くと、途中に公営の資料館のような建物が現れたので、寄ってみた。","桟橋は意外と頑丈で、進むのに特に気を付けるような事はなかった。
しばらく歩くと、途中に公営の資料館のような建物が現れたので、寄ってみた。","","","",""
"何語かはわからなかったが、主に深海、海の底に関する資料が展示されていた。
中でも気になったのは、骨だった。
一見魚のように見えるが、頭部が人のそれのようにも見える・・・","何語かはわからなかったが、主に深海、海の底に関する資料が展示されていた。
中でも気になったのは、骨だった。
一見魚のように見えるが、頭部が人のそれのようにも見える・・・","","","",""
"資料館をあとにし、桟橋の終わりまで歩いた。
向こうの方に漁船が見える。歩いてきた桟橋は、あの船までは続いていない。
桟橋から降りて、その漁船まで行ってみる事も考えたが、
エレベーターに桟橋が直接繋がっていた事を考えると、降りる気にはなれなかった。","資料館をあとにし、桟橋の終わりまで歩いた。
向こうの方に漁船が見える。歩いてきた桟橋は、あの船までは続いていない。
桟橋から降りて、その漁船まで行ってみる事も考えたが、
エレベーターに桟橋が直接繋がっていた事を考えると、降りる気にはなれなかった。","","","",""
"夜明けを待つ","夜明けを待つ","","","",""
"あのメモに書かれていたこの階が、これで終わりとは思えない。
しばらくここで様子を見ることにした。

変化は、数時間後に訪れた。","あのメモに書かれていたこの階が、これで終わりとは思えない。
しばらくここで様子を見ることにした。

変化は、数時間後に訪れた。","","","",""
"ずっと夜の風景の階なのだと思っていたが、
徐々に地平線から太陽が昇ってきた。
そして、漁船からエンジン音がして、
そのまま太陽に向かって走っていった。","ずっと夜の風景の階なのだと思っていたが、
徐々に地平線から太陽が昇ってきた。
そして、漁船からエンジン音がして、
そのまま太陽に向かって走っていった。","","","",""
"「海」からの潮風が、変わった気がする。
嫌な匂いである事は変わらないけど、少しマシになったような・・・

何故か、このマンションの調査の区切りが近い気がした。","「海」からの潮風が、変わった気がする。
嫌な匂いである事は変わらないけど、少しマシになったような・・・

何故か、このマンションの調査の区切りが近い気がした。","","","",""
"待って、待ってと言いながら追いかけてくる黒い人型の塊。
もうだめかと思ったその時、エレベーターが開いた。","待って、待ってと言いながら追いかけてくる黒い人型の塊。
もうだめかと思ったその時、エレベーターが開いた。","","","",""
"アライさん「また階を間違えたのだ・・・」","アライさん「また階を間違えたのだ・・・」","","","",""
"黒い塊がアライさんに気を取られた隙に、ドアが破壊された部屋に隠れ、やりすごす事ができた。
アライさんは・・・黒い塊にも気付かずエレベーターでどこかに行ったようだ。
[color=green]●行動「迷子のアライさん」が解禁されました。[/color]","黒い塊がアライさんに気を取られた隙に、ドアが破壊された部屋に隠れ、やりすごす事ができた。
アライさんは・・・黒い塊にも気付かずエレベーターでどこかに行ったようだ。
[color=green]●行動「迷子のアライさん」が解禁されました。[/color]","","","",""
"エレベーターが開くと、
海の水はエレベーターの中には流れ込まず、壁のようになっていた。
試しに顔だけ突っ込むと、確かに水だが、呼吸はできた。
前方上方に見える複数の船底のようなものを目指し、探索を開始した。","エレベーターが開くと、
海の水はエレベーターの中には流れ込まず、壁のようになっていた。
試しに顔だけ突っ込むと、確かに水だが、呼吸はできた。
前方上方に見える複数の船底のようなものを目指し、探索を開始した。","","","",""
"凶暴な魚から逃げながら船に近づくと、
船から網が投げられた。
自分は網から逃げたが、追ってきた魚達はほとんど捕まっていた。","凶暴な魚から逃げながら船に近づくと、
船から網が投げられた。
自分は網から逃げたが、追ってきた魚達はほとんど捕まっていた。","","","",""
"その後も船は漁を続けていた。深海の魚を捕るトロール船も近づいてきた。
普通の漁船と一緒に漁ができるものなんだろうか？
自分は明らかに邪魔なので、エレベーターまで戻る事にした。","その後も船は漁を続けていた。深海の魚を捕るトロール船も近づいてきた。
普通の漁船と一緒に漁ができるものなんだろうか？
自分は明らかに邪魔なので、エレベーターまで戻る事にした。","","","",""
"草食と肉食のフレンズが住んでいる階だ。","草食と肉食のフレンズが住んでいる階だ。","","","",""
"もうここに用は無い。
筋トレに使うにも、気味が悪すぎる。","もうここに用は無い。
筋トレに使うにも、気味が悪すぎる。","","","",""
"エレベーターの壁にGYMとメモされていたこの階は、
想像していたとおりのスポーツジムがあった。
壁は大きな鏡が張られていて、ランニングマシーンやウェイトトレーニングの各種器具が置かれている。
窓側は夜景が広がっている。","エレベーターの壁にGYMとメモされていたこの階は、
想像していたとおりのスポーツジムがあった。
壁は大きな鏡が張られていて、ランニングマシーンやウェイトトレーニングの各種器具が置かれている。
窓側は夜景が広がっている。","","","",""
"この階、何故かはよくわからないが、とても恐ろしい雰囲気を感じる。
いますぐにでも逃げ出したい気持ちだ。","この階、何故かはよくわからないが、とても恐ろしい雰囲気を感じる。
いますぐにでも逃げ出したい気持ちだ。","","","",""
"その恐怖感と関連があるのかはわからないが、明らかな異常がある。
自分のいるジム内は真っ暗なのに、鏡に映るジムは明かりがついていた。
自分が動いたように鏡の自分も動くので、鏡であることは確かだと思う。","その恐怖感と関連があるのかはわからないが、明らかな異常がある。
自分のいるジム内は真っ暗なのに、鏡に映るジムは明かりがついていた。
自分が動いたように鏡の自分も動くので、鏡であることは確かだと思う。","","","",""
"それと、鏡の向こう側から運動器具を動かす音が聞こえるが、
鏡のこちら側にも向こう側にも、自分以外に人はいない。","それと、鏡の向こう側から運動器具を動かす音が聞こえるが、
鏡のこちら側にも向こう側にも、自分以外に人はいない。","","","",""
"こちら側の明かりをつける","こちら側の明かりをつける","","","",""
"暗いまま調査を行う","暗いまま調査を行う","","","",""
"エレベーターのすぐ横に電灯のスイッチがあったので、明かりをつけた。
すると、代わりに鏡の中のジムが暗くなり、運動器具の音がしなくなった。
その直後、鏡の内側から、鏡を叩く音がたくさんしはじめた。
音だけではなく、実際に鏡が叩かれて揺れている。","エレベーターのすぐ横に電灯のスイッチがあったので、明かりをつけた。
すると、代わりに鏡の中のジムが暗くなり、運動器具の音がしなくなった。
その直後、鏡の内側から、鏡を叩く音がたくさんしはじめた。
音だけではなく、実際に鏡が叩かれて揺れている。","","","",""
"鏡が割れたら、何かが出てくる・・？","鏡が割れたら、何かが出てくる・・？","","","",""
"慌てて明かりを消した。
鏡を叩く音はおさまり、再び運動器具を使用する音が響き始めた。","慌てて明かりを消した。
鏡を叩く音はおさまり、再び運動器具を使用する音が響き始めた。","","","",""
"明らかな異常にわざわざ干渉するほどバカじゃない。
暗いまま調査を行うことにする。","明らかな異常にわざわざ干渉するほどバカじゃない。
暗いまま調査を行うことにする。","","","",""
"鏡の中のジムは明るいが、その光はこちら側のジムを照らしていない。
変な感覚だ。","鏡の中のジムは明るいが、その光はこちら側のジムを照らしていない。
変な感覚だ。","","","",""
"鏡の件を除けば、至って普通のスポーツジムだ。
少し運動してみようか。","鏡の件を除けば、至って普通のスポーツジムだ。
少し運動してみようか。","","","",""
"窓のそばの運動器具を使う","窓のそばの運動器具を使う","","","",""
"鏡のそばの運動器具を使う","鏡のそばの運動器具を使う","","","",""
"窓側にあるランニングマシーンを試してみようとしたが、
電気が入っておらず使えなかった。
そのまま夜景を見る。","窓側にあるランニングマシーンを試してみようとしたが、
電気が入っておらず使えなかった。
そのまま夜景を見る。","","","",""
"確かブリーフィング資料では、マンションのエントランス以外からの侵入はできなかったとあった。","確かブリーフィング資料では、マンションのエントランス以外からの侵入はできなかったとあった。","","","",""
"だが、例えば、エントランスからマンションに入り、
ベランダや窓のある階にたどり着いたら、
ロープやハシゴ等の道具さえあれば外に出られそうだ。
でもそこは、本当に「外」なんだろうか。","だが、例えば、エントランスからマンションに入り、
ベランダや窓のある階にたどり着いたら、
ロープやハシゴ等の道具さえあれば外に出られそうだ。
でもそこは、本当に「外」なんだろうか。","","","",""
"というのは、この夜景もそうだが、
マンションから見える外の風景は、
明らかに実際のマンションの周囲と異なるからだ。","というのは、この夜景もそうだが、
マンションから見える外の風景は、
明らかに実際のマンションの周囲と異なるからだ。","","","",""
"一応、風景の事も調査結果に含めよう。","一応、風景の事も調査結果に含めよう。","","","",""
"鏡側にある腹筋用の運動器具を使ってみた。
何の変哲もない運動器具だ。
","鏡側にある腹筋用の運動器具を使ってみた。
何の変哲もない運動器具だ。
","","","",""
"体を動かすたびに、鏡に映る自分の姿が視界に入る。
鏡の中の自分は、明かりに照らされているが、
こちらの自分は暗いままだ。
この違和感がかなり気持ち悪い。
","体を動かすたびに、鏡に映る自分の姿が視界に入る。
鏡の中の自分は、明かりに照らされているが、
こちらの自分は暗いままだ。
この違和感がかなり気持ち悪い。
","","","",""
"鏡の中にもう一人いるような気分になってきて、頭がおかしくなりそうだったので、
切り上げた。
","鏡の中にもう一人いるような気分になってきて、頭がおかしくなりそうだったので、
切り上げた。
","","","",""
"気を取り直し、探索を続ける。
シャワー室の方へ続く通路と、受付カウンターがある。
通路の方は、不気味な鏡から離れられそうだ。","気を取り直し、探索を続ける。
シャワー室の方へ続く通路と、受付カウンターがある。
通路の方は、不気味な鏡から離れられそうだ。","","","",""
"カウンターを調べる","カウンターを調べる","","","",""
"シャワー室に向かう","シャワー室に向かう","","","",""
"この階の主な怪異は、あの鏡だ。
だが、あれから離れるべきではなかった。
","この階の主な怪異は、あの鏡だ。
だが、あれから離れるべきではなかった。
","","","",""
"シャワー室に行こうと鏡のない通路に立ち入った瞬間、
形容しがたい怖気を感じ、とっさに後ろに跳ねた。
間一髪で、自身の命が守られた気がした。","シャワー室に行こうと鏡のない通路に立ち入った瞬間、
形容しがたい怖気を感じ、とっさに後ろに跳ねた。
間一髪で、自身の命が守られた気がした。","","","",""
"受付カウンターを調べる。
日本語のようで日本語でない気持ち悪い文字が書かれた書類がある以外、
とくにめぼしいものはない。","受付カウンターを調べる。
日本語のようで日本語でない気持ち悪い文字が書かれた書類がある以外、
とくにめぼしいものはない。","","","",""
"突然、エレベーターが開いた。
なんらかのフレンズのシルエットが見えた。","突然、エレベーターが開いた。
なんらかのフレンズのシルエットが見えた。","","","",""
"咄嗟にカウンターに隠れる","咄嗟にカウンターに隠れる","","","",""
"そのまま来訪者を見つめる","そのまま来訪者を見つめる","","","",""
"「あれ、誰かいるの？」","「あれ、誰かいるの？」","","","",""
"思わず隠れたが、人間がフレンズから身を隠すなど不可能だ。","思わず隠れたが、人間がフレンズから身を隠すなど不可能だ。","","","",""
"「かくれんぼ？」
","「かくれんぼ？」
","","","",""
"迷いなくこちらへ向かってくる。
そして・・・
","迷いなくこちらへ向かってくる。
そして・・・
","","","",""
"「見つけた～！」

","「見つけた～！」

","","","",""
"こちらに害を成すような存在ではなさそうだが、
無駄に神経を使ってしまった。","こちらに害を成すような存在ではなさそうだが、
無駄に神経を使ってしまった。","","","",""
"「あれ、誰かいるの？」
","「あれ、誰かいるの？」
","","","",""
"「こんにちは…いや、ここは、こんばんは、かな」","「こんにちは…いや、ここは、こんばんは、かな」","","","",""
"ギンギツネのフレンズに、なぜここへ来たのか聞いた。

","ギンギツネのフレンズに、なぜここへ来たのか聞いた。

","","","",""
"「わたし、趣味で発明と物作りをやっているんだ。一人の時は趣味でよかったんだけど、
　同居人ができてからは、それが生活に必要なものになっていって・・・
  発明を趣味と言えるのかなって考えてしまうこともあった」
","「わたし、趣味で発明と物作りをやっているんだ。一人の時は趣味でよかったんだけど、
　同居人ができてからは、それが生活に必要なものになっていって・・・
  発明を趣味と言えるのかなって考えてしまうこともあった」
","","","",""
"「自分を見失いそうになった時に、ここに来るんだ。
　この鏡、最初は不気味だったけど、暗闇の中のわたしも、明かりに照らされるわたしも、
　確かにわたしで、なんていうか、環境のせいにするなって言われている気がして。
　ところで、あなたは何故ここに？」","「自分を見失いそうになった時に、ここに来るんだ。
　この鏡、最初は不気味だったけど、暗闇の中のわたしも、明かりに照らされるわたしも、
　確かにわたしで、なんていうか、環境のせいにするなって言われている気がして。
　ところで、あなたは何故ここに？」","","","",""
"この階の現時点の調査状況と、まだ調べられそうな所がないか尋ねた。","この階の現時点の調査状況と、まだ調べられそうな所がないか尋ねた。","","","",""
"「それなら、とっておきの情報があるよ。ずっと気になってたんだ。
　ほら、鏡の中のカウンターにパンフレットが置いてあるでしょ。
　でもこちら側の同じ場所にはない。
　もしあのパンフレットが拾えるなら、何か面白いことが書いてあるんじゃないかな？」","「それなら、とっておきの情報があるよ。ずっと気になってたんだ。
　ほら、鏡の中のカウンターにパンフレットが置いてあるでしょ。
　でもこちら側の同じ場所にはない。
　もしあのパンフレットが拾えるなら、何か面白いことが書いてあるんじゃないかな？」","","","",""
"電灯をつけてみる","電灯をつけてみる","","","",""
"確かに鏡の中のカウンターにパンフレットがあるが、どうやって拾うかわからない。
この階の調査が足りないかもしれない。
一旦引き返そう。","確かに鏡の中のカウンターにパンフレットがあるが、どうやって拾うかわからない。
この階の調査が足りないかもしれない。
一旦引き返そう。","","","",""
"ギンギツネが帰るのを待った。巻き込まないためだ。
この階は、電灯のスイッチをONにすると、部屋が明るくなる代わりに鏡の中は暗くなる。","ギンギツネが帰るのを待った。巻き込まないためだ。
この階は、電灯のスイッチをONにすると、部屋が明るくなる代わりに鏡の中は暗くなる。","","","",""
"つまり、スイッチを切り替えると、明かりが付くというよりは、
鏡の中と外の状態が入れ替わるのではないだろうか。
問題は、こちらが明るいと「何か」が鏡の中から出ようとしてくる事だ。
急げばなんとかなるだろうか。精神的にとても疲れそうだ。","つまり、スイッチを切り替えると、明かりが付くというよりは、
鏡の中と外の状態が入れ替わるのではないだろうか。
問題は、こちらが明るいと「何か」が鏡の中から出ようとしてくる事だ。
急げばなんとかなるだろうか。精神的にとても疲れそうだ。","","","",""
"まあ、やってみるしかないのだが・・・","まあ、やってみるしかないのだが・・・","","","",""
"パンフレットまでの直線経路上の器具をどけておき、
部屋の灯りを点ける。カウンターにパンフレットが現れたのを確認すると、
一気に走って回収を行った。","パンフレットまでの直線経路上の器具をどけておき、
部屋の灯りを点ける。カウンターにパンフレットが現れたのを確認すると、
一気に走って回収を行った。","","","",""
"恐怖に晒され続け、精神力が限界を迎えてしまった。
放心していたようだ。明かりをつけたまま・・・","恐怖に晒され続け、精神力が限界を迎えてしまった。
放心していたようだ。明かりをつけたまま・・・","","","",""
"灯りを消してエレベーターに駆け込んだ。
精神的にかなりギリギリだった。
フレンズがあの階を平気なのはどういう事だろう。
あそこで自分を見つめなおすなど、できる気がしない。","灯りを消してエレベーターに駆け込んだ。
精神的にかなりギリギリだった。
フレンズがあの階を平気なのはどういう事だろう。
あそこで自分を見つめなおすなど、できる気がしない。","","","",""
"本能的な恐怖であれば、フレンズこそ敏感なはずだ。
ということは、知性や理性に働く恐怖？
・・自分でも何を言っているのかわからなくなってきた。","本能的な恐怖であれば、フレンズこそ敏感なはずだ。
ということは、知性や理性に働く恐怖？
・・自分でも何を言っているのかわからなくなってきた。","","","",""
"ともかく、回収したパンフレットを読む。
表には大きく「Аквариум Дружба」とある。
他に書いてある文字は判別不明で解読できないが、
巨大な水槽のような写真があり、水族館のように見える。","ともかく、回収したパンフレットを読む。
表には大きく「Аквариум Дружба」とある。
他に書いてある文字は判別不明で解読できないが、
巨大な水槽のような写真があり、水族館のように見える。","","","",""
"階数は・・・あった。「[outline_size=8][outline_color=red]③-６-15-14-11[/outline_color][/outline_size]」","階数は・・・あった。「[outline_size=8][outline_color=red]③-６-15-14-11[/outline_color][/outline_size]」","","","",""
"夕日が綺麗な階だ。6[COMMA]7mほど向こうにフレンズがいて、彼女も夕日を見ていた。
声をかけたが、反応がない。
","夕日が綺麗な階だ。6[COMMA]7mほど向こうにフレンズがいて、彼女も夕日を見ていた。
声をかけたが、反応がない。
","","","",""
"もっと近づこうとして、廊下に書いてある文字が目に留まった。
等間隔で「sec/s」「min/s」「hour/s」と書かれていて、hour/sの下にはDANGERの文字。
1秒に1秒、1秒に1分、・・・1秒に1時間・・・
","もっと近づこうとして、廊下に書いてある文字が目に留まった。
等間隔で「sec/s」「min/s」「hour/s」と書かれていて、hour/sの下にはDANGERの文字。
1秒に1秒、1秒に1分、・・・1秒に1時間・・・
","","","",""
"再度、向こうにいるフレンズに全力で大声を出して呼びかけてみた。
無反応だった。
","再度、向こうにいるフレンズに全力で大声を出して呼びかけてみた。
無反応だった。
","","","",""
"この階は探索不可能だ。おそらく奥に行くほど、
取り返しがつかないくらい時間の流れがゆっくりになっている。
エレベーターの中から慎重に様子を見ていれば、もっと早い段階で気付けたかもしれない・・。","この階は探索不可能だ。おそらく奥に行くほど、
取り返しがつかないくらい時間の流れがゆっくりになっている。
エレベーターの中から慎重に様子を見ていれば、もっと早い段階で気付けたかもしれない・・。","","","",""
"エントランスに戻ってきて何気なく時間を確認したら、自分の体感よりも長い時間が経過していた。
エレベーターの中から慎重に様子を見ていれば、異常に気付けたかもしれない・・。
次から気をつけよう。
","エントランスに戻ってきて何気なく時間を確認したら、自分の体感よりも長い時間が経過していた。
エレベーターの中から慎重に様子を見ていれば、異常に気付けたかもしれない・・。
次から気をつけよう。
","","","",""
"エントランスに戻ってきて何気なく時間を確認したら、ものすごい日数が経過していた。
財団に連絡を取ったところ、バイタルメーターが異常値のまま戻ってこなかったため、
自分は消息不明扱いになっており、手持ちの資産は整理されたとの事だった。
仕方ない、無事に帰ってこれただけでもよしとするか・・・。
","エントランスに戻ってきて何気なく時間を確認したら、ものすごい日数が経過していた。
財団に連絡を取ったところ、バイタルメーターが異常値のまま戻ってこなかったため、
自分は消息不明扱いになっており、手持ちの資産は整理されたとの事だった。
仕方ない、無事に帰ってこれただけでもよしとするか・・・。
","","","",""
"エントランスに戻ってきて何気なく時間を確認したら、長い年月が経過していた。
財団に連絡を取ったところ、自分は消息不明扱いになっており、
既にマンションの探索は別の組織職員に引き継がれていた。
","エントランスに戻ってきて何気なく時間を確認したら、長い年月が経過していた。
財団に連絡を取ったところ、自分は消息不明扱いになっており、
既にマンションの探索は別の組織職員に引き継がれていた。
","","","",""
"自分はマンション探索を外され、別の任務が与えられた。
それが意味するものは・・・
","自分はマンション探索を外され、別の任務が与えられた。
それが意味するものは・・・
","","","",""
"・・・エレベーターが壊れていた。
故障でも破壊でもない、数十年、数百年経過して朽ちたような壊れ方だ。
エントランスへ戻れなくなってしまった・・・。
","・・・エレベーターが壊れていた。
故障でも破壊でもない、数十年、数百年経過して朽ちたような壊れ方だ。
エントランスへ戻れなくなってしまった・・・。
","","","",""
"映画館のロビーのような場所に出た。
他の店舗系階層と同様に、ここも店員の気配は無いが、営業はしているようだ。
壁には数種類の映画のサイネージが掲げられていた。
知らない映画ばかりだが、どれも異常に面白そうだ。","映画館のロビーのような場所に出た。
他の店舗系階層と同様に、ここも店員の気配は無いが、営業はしているようだ。
壁には数種類の映画のサイネージが掲げられていた。
知らない映画ばかりだが、どれも異常に面白そうだ。","","","",""
"どれかを選んで観る","どれかを選んで観る","","","",""
"他のメンバーと話し合い、観る映画を決め、シアターに入った。","他のメンバーと話し合い、観る映画を決め、シアターに入った。","","","",""
"そこそこ面白い映画だった。
自分の好みではない部分もあったが、まあそんなものだろう。
久しぶりのリフレッシュになった気がする。","そこそこ面白い映画だった。
自分の好みではない部分もあったが、まあそんなものだろう。
久しぶりのリフレッシュになった気がする。","","","",""
"正直4本ともかなり面白そうで、ずっと迷っていたが、
全部観ればよいと気付き、1本選んでシアターに入った。
まもなく、上映が始まった。","正直4本ともかなり面白そうで、ずっと迷っていたが、
全部観ればよいと気付き、1本選んでシアターに入った。
まもなく、上映が始まった。","","","",""
"・・・やばい、面白すぎる。
定石を抑えつつも、自分の想定をいい意味で超えてくる。
全ての演出が完璧だ。","・・・やばい、面白すぎる。
定石を抑えつつも、自分の想定をいい意味で超えてくる。
全ての演出が完璧だ。","","","",""
"一瞬たりとも目を離したくない。","一瞬たりとも目を離したくない。","","","",""
"もう、ここから
出たくない。
[color=green]●精神に異常をきたしました。[/color]","もう、ここから
出たくない。
[color=green]●精神に異常をきたしました。[/color]","","","",""
"・・・気がつくと、自分はシアターの外で倒れていた。
自分のコピーと一緒に映画を見ていたが、
コピーは複製室に関する記憶を消去してある。
そのわずかな差で、面白すぎる映画の些細な綻びを見つけ、抜け出すことができたのだろう。","・・・気がつくと、自分はシアターの外で倒れていた。
自分のコピーと一緒に映画を見ていたが、
コピーは複製室に関する記憶を消去してある。
そのわずかな差で、面白すぎる映画の些細な綻びを見つけ、抜け出すことができたのだろう。","","","",""
"今も正直、シアターに戻りたい。
安堵どころか、映画の途中で出てきてしまったという後悔の方が強い。
だがあのまま観ていたら、きっといつまでも・・・","今も正直、シアターに戻りたい。
安堵どころか、映画の途中で出てきてしまったという後悔の方が強い。
だがあのまま観ていたら、きっといつまでも・・・","","","",""
"生還はできたが、この時以来、映画の事を思い返すだけで
「時間が飛ぶ」ようになってしまった。","生還はできたが、この時以来、映画の事を思い返すだけで
「時間が飛ぶ」ようになってしまった。","","","",""
"[color=green]●自分の複製を犠牲にして、シアターから生還しました。[/color]","[color=green]●自分の複製を犠牲にして、シアターから生還しました。[/color]","","","",""
"この階は、重力の方向を自在に操る怪異が徘徊している。
探索するのは不可能だ。","この階は、重力の方向を自在に操る怪異が徘徊している。
探索するのは不可能だ。","","","",""
"エレベータ内から様子を伺うと、すぐに危険がある階とわかった。
通路の突き当りの壁に、死体が貼り付いていたのが見えたからだ。
壁一面に派手に血痕がついている。","エレベータ内から様子を伺うと、すぐに危険がある階とわかった。
通路の突き当りの壁に、死体が貼り付いていたのが見えたからだ。
壁一面に派手に血痕がついている。","","","",""
"突き当りは左右に道が分かれており、調べられそうな部屋はたくさんありそうだった。","突き当りは左右に道が分かれており、調べられそうな部屋はたくさんありそうだった。","","","",""
"探索を開始する","探索を開始する","","","",""
