"keys","ja","en","zh","ko","ru"
"一番奥の部屋に、犠牲者らしき染みが広がっていた。[LF]ここまで来る人がいなかったのか荷物もそのまま残されていたが、自分もゆっくり探索していられるわけではない。[LF]荷物を掴みとり、エレベーターまで退避してから確認した。[LF]目にとまったのは、手帳の中の「[outline_size=8][outline_color=red]Д-８-10-13-15-18-12↓←[/outline_color][/outline_size]　よあけ　うみ」というメモだった。","一番奥の部屋に、犠牲者らしき染みが広がっていた。[LF]ここまで来る人がいなかったのか荷物もそのまま残されていたが、自分もゆっくり探索していられるわけではない。[LF]荷物を掴みとり、エレベーターまで退避してから確認した。[LF]目にとまったのは、手帳の中の「[outline_size=8][outline_color=red]Д-８-10-13-15-18-12↓←[/outline_color][/outline_size]　よあけ　うみ」というメモだった。","","","가장 안쪽 방에는 희생자로 보이는 얼룩이 퍼져 있었다.
여기까지 오는 사람이 없었는지 짐도 그대로 남아 있었지만, 나도 느긋하게 조사할 수 있는 상황은 아니었다.
짐을 챙겨 엘리베이터까지 후퇴한 뒤 확인했다.
눈에 들어온 것은 수첩 속「[outline_size=8][outline_color=red]Д-８-10-13-15-18-12↓←[/outline_color][/outline_size]　새벽　바다」라는 메모였다.",""
"奥の方に「ガチおじ」と呼ばれている外国人探索者がいた。[LF]背中に吊り下げている鳥カゴの中のカナリアが鳴くのをやめると、彼は引き返していた。[LF]「炭鉱のカナリア」を実際に見るのは初めてだ。[LF]彼もガスマスクを持ってはいるが、用心に用心を重ねているのだろう。","奥の方に「ガチおじ」と呼ばれている外国人探索者がいた。[LF]背中に吊り下げている鳥カゴの中のカナリアが鳴くのをやめると、彼は引き返していた。[LF]「炭鉱のカナリア」を実際に見るのは初めてだ。[LF]彼もガスマスクを持ってはいるが、用心に用心を重ねているのだろう。","","","저 깊은 곳에 「진심 아저씨」라고 불리는 외국인 탐색자가 있었다.
등에 매달린 새장 속 카나리아가 울음을 멈추자 그는 그대로 되돌아섰다.
「탄광의 카나리아」를 실제로 보는 건 처음이다.
그도 방독면을 가지고는 있지만, 만에 만전을 기하고 있는 거겠지.",""
"[color=green]●行動「カナリア」が解禁されました。[/color]","[color=green]●行動「カナリア」が解禁されました。[/color]","[color=green]●Action ""XXXXXXXX"" has been unlocked.[/color]","[color=green]●行动“XXXXXXXXXXXX”已解锁。[/color]","[color=green]●행동 「카나리아」가 해금되었습니다.[/color]","[color=green]●Открыто действие «XXXXXXXX».[/color]"
"エレベーターから出ると、すぐ道が折れ曲がっていた。[LF]曲がる手前の床に、迷路が書いてある。迷路は曲がった先に続いていた。[LF]他の階でたびたび見かけるのと同じ、他の探索者が描いたもののようだ。","エレベーターから出ると、すぐ道が折れ曲がっていた。[LF]曲がる手前の床に、迷路が書いてある。迷路は曲がった先に続いていた。[LF]他の階でたびたび見かけるのと同じ、他の探索者が描いたもののようだ。","","","엘리베이터에서 나오자마자 바로 길이 꺾여 있었다.
모퉁이 바닥에 미로가 그려져 있다. 미로는 꺾인 뒤쪽까지 이어져 있었다.
다른 층에서도 자주 보이던 것과 같은, 다른 탐색자가 그린 것 같다.",""
"おっと、迷路を無視して歩いてしまった。[LF]しかし、特に何も起こらない。[LF]まあ、探索者が描いた迷路なんてどうでもいいか・・・[LF]先へ進む道を確認しようと顔をあげた。","おっと、迷路を無視して歩いてしまった。[LF]しかし、特に何も起こらない。[LF]まあ、探索者が描いた迷路なんてどうでもいいか・・・[LF]先へ進む道を確認しようと顔をあげた。","","","어, 미로를 무시하고 그냥 걸어버렸다.
하지만 딱히 아무 일도 일어나지 않는다.
뭐, 탐색자가 그린 미로 따위 신경 쓸 것 없겠지・・・
앞으로 나아갈 길을 확인하려고 고개를 들었다.",""
"その時、壁の黒い染みが目に止まった。[LF]それは徐々に人の形を成していき、こちらを見ていた。[LF]目にあたる位置が赤く光る。[LF]体中に激しい痛みが走った。","その時、壁の黒い染みが目に止まった。[LF]それは徐々に人の形を成していき、こちらを見ていた。[LF]目にあたる位置が赤く光る。[LF]体中に激しい痛みが走った。","","","그때 벽의 검은 얼룩이 눈에 들어왔다.
그것은 서서히 사람의 형태를 이루더니 이쪽을 바라보고 있었다.
눈에 해당하는 부분이 붉게 빛난다.
전신에 극심한 통증이 몰려왔다.",""
"地面の迷路は、この壁の染みに「気づかせない」ためのものだったのだ。[LF]迷路に集中すれば、おそらく安全に通り過ぎる事ができた。[LF]もう遅い。視界が、赤く染まっていく・・・","地面の迷路は、この壁の染みに「気づかせない」ためのものだったのだ。[LF]迷路に集中すれば、おそらく安全に通り過ぎる事ができた。[LF]もう遅い。視界が、赤く染まっていく・・・","","","바닥의 미로는 이 벽의 얼룩을 「눈치채지 못하게」 하기 위한 것이었다.
미로에 집중하면 아마 안전하게 지나갈 수 있었던 것이다.
이미 늦었다. 시야가 붉게 물들어 간다・・・",""
"迷路をクリアしたようだ。[LF]顔をあげると、目の前にはトイレがあった。[LF]調べてみたが、完全に普通のトイレだ。[LF]荷物がいくつか落ちていたが、どれも大したものは入っていなかった。","迷路をクリアしたようだ。[LF]顔をあげると、目の前にはトイレがあった。[LF]調べてみたが、完全に普通のトイレだ。[LF]荷物がいくつか落ちていたが、どれも大したものは入っていなかった。","","","미로를 클리어한 듯하다.
고개를 들자 눈앞에는 화장실이 있었다.
살펴봤지만 완전히 평범한 화장실이다.
짐이 몇 개 떨어져 있었지만, 딱히 쓸 만한 건 없었다.",""
"・・・何故こんなところに誰かの荷物が、それも複数落ちていたんだ？[LF]迷路は探索者が描いたもの・・・何の意味もなくそんなことをするとは思えない。[LF]帰りも、真面目にあの迷路を辿っていった方がよさそうだ。","・・・何故こんなところに誰かの荷物が、それも複数落ちていたんだ？[LF]迷路は探索者が描いたもの・・・何の意味もなくそんなことをするとは思えない。[LF]帰りも、真面目にあの迷路を辿っていった方がよさそうだ。","","","・・・왜 이런 곳에 누군가의 짐이, 그것도 여러 개나 떨어져 있는 거지?
미로는 탐색자가 그린 것・・・아무 의미 없이 그랬을 리는 없다.
돌아갈 때도, 진지하게 그 미로를 따라가는 게 좋겠다.",""
"どこぞの移転した某卸売市場みたいな空間が広がっている。[LF]だがほとんどの店は閉まっており、夜中のような暗さの中、一軒だけ明かりがともっていた。","どこぞの移転した某卸売市場みたいな空間が広がっている。[LF]だがほとんどの店は閉まっており、夜中のような暗さの中、一軒だけ明かりがともっていた。","","","어디론가 이전해 버린 듯한 대형 도매시장 같은 공간이 펼쳐져 있다.
다만 대부분의 가게는 문을 닫고 있고, 한밤중처럼 어두운 가운데 딱 한 곳만 불이 켜져 있었다.",""
"近づいてみると、肉屋だった。「мясник」と書いてある。[LF]奥で店主が黙々と肉を捌いている。人間なのだろうか？","近づいてみると、肉屋だった。「мясник」と書いてある。[LF]奥で店主が黙々と肉を捌いている。人間なのだろうか？","","","다가가 보니 정육점이었다. 간판에는 「мясник」이라고 쓰여 있다.
안쪽에서는 주인이 묵묵히 고기를 손질하고 있다. 사람일까?",""
"そんな事よりも・・・並んでいる肉を見ていたら・・・[LF]無性に肉が食べたくなってしまった・・・・・[LF][LF]しかし今は手持ちが無い・・・食べたい・・・","そんな事よりも・・・並んでいる肉を見ていたら・・・[LF]無性に肉が食べたくなってしまった・・・・・[LF][LF]しかし今は手持ちが無い・・・食べたい・・・","","","그런 것보다・・・ 진열된 고기를 보고 있자니・・・
이유 없이 고기가 먹고 싶어졌다・・・・・

하지만 지금은 가진 게 없다・・・ 먹고 싶다・・・",""
"そんな事よりも・・・並んでいる肉を見ていたら・・・[LF]無性に肉が食べたくなってしまった・・・・・","そんな事よりも・・・並んでいる肉を見ていたら・・・[LF]無性に肉が食べたくなってしまった・・・・・","","","그런 것보다・・・ 진열된 고기를 보고 있자니・・・
이유 없이 고기가 먹고 싶어졌다・・・・・",""
"帰ってきた。[LF]でもここじゃない。[LF]本当に帰るべきところは、ここじゃない・・・","帰ってきた。[LF]でもここじゃない。[LF]本当に帰るべきところは、ここじゃない・・・","","","돌아왔다.
하지만 여기가 아니야.
진짜로 돌아가야 할 곳은, 여기가 아니야・・・",""
"エレベーターが開いた途端、大勢のフードをかぶったサーバルのようなフレンズがなだれ込んできた。[LF]そして、無理やり体を持ち上げられた。人間は力ではフレンズに敵わない。","エレベーターが開いた途端、大勢のフードをかぶったサーバルのようなフレンズがなだれ込んできた。[LF]そして、無理やり体を持ち上げられた。人間は力ではフレンズに敵わない。","","","엘리베이터가 열리자마자, 수많은 후드를 뒤집어쓴 서벌을 닮은 프렌즈들이 한꺼번에 들이닥쳤다.
그리고 억지로 몸이 들어 올려졌다. 인간은 힘으로 프렌즈를 이길 수 없다.",""
"この階は広場のようになっており、中央まで運ばれ、降ろされた。[LF]目の前には物置くらいの大きさのサーバルの頭が、穏やかな表情で横たわって、[LF]じっとこちらを見つめていた。","この階は広場のようになっており、中央まで運ばれ、降ろされた。[LF]目の前には物置くらいの大きさのサーバルの頭が、穏やかな表情で横たわって、[LF]じっとこちらを見つめていた。","","","이 층은 광장처럼 되어 있었고, 중앙까지 운반된 뒤 내려졌다.
눈앞에는 창고만 한 크기의 서벌 머리가 온화한 표정으로 누워 있었고,
가만히 이쪽을 바라보고 있었다.",""
"首から下は、複数体のサーバルが絡まって融合しているような、[LF]よくわからないモノがくっついていた。[LF]後ろから、たくさんのサーバルが、目の前の巨大なサーバルの口の中に押し込もうとしてくる。","首から下は、複数体のサーバルが絡まって融合しているような、[LF]よくわからないモノがくっついていた。[LF]後ろから、たくさんのサーバルが、目の前の巨大なサーバルの口の中に押し込もうとしてくる。","","","목 아래는 여러 마리의 서벌이 뒤엉켜 융합된 듯한,
정체를 알 수 없는 무언가가 붙어 있었다.
뒤쪽에서는 많은 서벌들이 나를 눈앞의 거대한 서벌의 입 안으로 밀어 넣으려 하고 있었다.",""
"[color=green]●「交渉」スキル発動しました。[/color][LF][LF]ここから出たい事を伝えた。","[color=green]●「交渉」スキル発動しました。[/color][LF][LF]ここから出たい事を伝えた。","","","[color=green]●「교섭」 스킬이 발동되었습니다.[/color]

여기서 나가고 싶다는 걸 전했다.",""
"「んみ・・・」","「んみ・・・」","[DQUOT]Mimi...[DQUOT]","“咪咪……”","「미・・・」","«Мимми...»"
"「うみんみゃ・・・」","「うみんみゃ・・・」","[DQUOT]U-minmya...[DQUOT]","“呜咪咪呀……”","「우밈미야・・・」","«У-минмя...»"
"日本語にはなっていないが、こちらの問いかけに反応している。[LF]相手の意思もなんとなく伝わる。[LF]何か引き換えとなるものが必要なのかと尋ねた。","日本語にはなっていないが、こちらの問いかけに反応している。[LF]相手の意思もなんとなく伝わる。[LF]何か引き換えとなるものが必要なのかと尋ねた。","","","일본어라고는 할 수 없지만, 이쪽의 질문에 반응하고 있다.
상대의 의사도 어렴풋이 전해진다.
무언가 맞교환할 것이 필요한지 물었다.",""
"「んみみみ・・・」","「んみみみ・・・」","[DQUOT]Mimimi...[DQUOT]","“咪咪咪……”","「밈미미・・・」","«Миммими...»"
"引き換えになるもの・・・","引き換えになるもの・・・","","","맞교환이 되는 것・・・",""
"代償を払う","代償を払う","Pay the price","付出代价","대가를 치른다","Заплатить цену"
"何も思いつかない","何も思いつかない","Can't think of anything","什么也想不到","아무것도 떠오르지 않는다","Ничего не приходит в голову"
"時間切れだ。[LF]何も打開策が打ち出せず、そのまま、[LF]巨大サーバルに噛み砕かれていった。","時間切れだ。[LF]何も打開策が打ち出せず、そのまま、[LF]巨大サーバルに噛み砕かれていった。","","","시간 초과다.
아무런 타개책도 떠올리지 못한 채,
그대로 거대한 서벌에게 씹혀 삼켜졌다.",""
"・・・んみんみ・・・・・","・・・んみんみ・・・・・","[DQUOT]...Minmimi.....[DQUOT]","“……咪咪咪……”","・・・밈미・・・・・","«...Минмимми.....»"
"・・・交渉成立？[LF]","・・・交渉成立？[LF]","","","・・・교섭성립？
",""
"刹那、周りの風景が、風で吹き飛ぶ落ち葉のように流れ去り、[LF]暗い水の中に落ちたような衝撃を受けた。[LF]","刹那、周りの風景が、風で吹き飛ぶ落ち葉のように流れ去り、[LF]暗い水の中に落ちたような衝撃を受けた。[LF]","","","순간, 주변 풍경이 바람에 날리는 낙엽처럼 흩어져 사라지고,
어두운 물속에 떨어진 듯한 충격이 밀려왔다.
",""
"水の中をしばらく漂っていると、自分の中から何かが抜けていったような気がした。[LF]何が抜けていったのかは、今はもうわからない。[LF]そして、視界が白く染まった。[LF]","水の中をしばらく漂っていると、自分の中から何かが抜けていったような気がした。[LF]何が抜けていったのかは、今はもうわからない。[LF]そして、視界が白く染まった。[LF]","","","물속을 한동안 떠다니고 있자, 내 안에서 무언가가 빠져나간 듯한 느낌이 들었다.
무엇이 빠져나갔는지는 이제 알 수 없다.
그리고 시야가 하얗게 물들었다.
",""
"気がつくと、エレベーターの中にいた。","気がつくと、エレベーターの中にいた。","","","정신을 차려보니, 엘리베이터 안에 있었다.",""
"多段ベッドがたくさん置かれており、フレンズ達が寝ている。[LF]起こさないよう、静かに進んでいく。","多段ベッドがたくさん置かれており、フレンズ達が寝ている。[LF]起こさないよう、静かに進んでいく。","","","2층 침대가 잔뜩 놓여 있고, 프렌즈들이 자고 있다.
깨우지 않도록 조용히 나아간다.",""
"ふと、ベッドからはみだしそうな大きさの人影を見つけた。[LF]近づいてみると、自分が寝ていた。","ふと、ベッドからはみだしそうな大きさの人影を見つけた。[LF]近づいてみると、自分が寝ていた。","","","문득, 침대에서 삐져나올 것 같은 크기의 사람 그림자를 발견했다.
가까이 가보니, 내가 자고 있었다.",""
"起こす","起こす","Wake up","唤醒","깨운다","Разбудить"
"起こしたらどうなるかわかったものではない。","起こしたらどうなるかわかったものではない。","","","깨우면 무슨 일이 벌어질지 알 수 없다.",""
"気がつくと、ベッドに寝ていた。[LF]誰かに起こされた気がしたが、誰もいない。[LF]それよりも、ここはどこだ・・・","気がつくと、ベッドに寝ていた。[LF]誰かに起こされた気がしたが、誰もいない。[LF]それよりも、ここはどこだ・・・","","","정신을 차려보니 침대에 누워 있었다.
누군가가 깨운 것 같은 느낌이 들었지만 아무도 없다.
그보다, 여기가 어디지・・・",""
"幸い、エレベーターはすぐ近くにあった。[LF][LF][color=green]●直前に探索していた階を忘れました。(忘れただけで、結果は残っています)[/color]","幸い、エレベーターはすぐ近くにあった。[LF][LF][color=green]●直前に探索していた階を忘れました。(忘れただけで、結果は残っています)[/color]","","","다행히 엘리베이터는 바로 근처에 있었다.

[color=green]●직전에 탐색하던 층을 잊어버렸습니다. (잊은 것뿐이며 결과는 유지됩니다)[/color]",""
"ベッドから出る。[LF]もう仕組みは理解している。","ベッドから出る。[LF]もう仕組みは理解している。","","","침대에서 나온다.
이미 시스템은 이해하고 있다.",""
"気がつくと、ベッドに寝ていた。[LF]誰かに起こされた気がしたが、誰もいない。","気がつくと、ベッドに寝ていた。[LF]誰かに起こされた気がしたが、誰もいない。","","","정신을 차려보니 침대에 누워 있었다.
누군가가 깨운 것 같은 느낌이 들었지만 아무도 없다.",""
"[color=green]●「転送耐性」スキル発動しました。[/color]","[color=green]●「転送耐性」スキル発動しました。[/color]","","","[color=green]●「전송 내성」 스킬이 발동했습니다.[/color]",""
"いや待て・・・起こしたのも、起こされたのも、自分だ。[LF]起こした瞬間に、起こした方が消え、寝ていた方が自分になるんだ。","いや待て・・・起こしたのも、起こされたのも、自分だ。[LF]起こした瞬間に、起こした方が消え、寝ていた方が自分になるんだ。","","","잠깐만・・・ 깨운 것도, 깨워진 것도 나 자신이다.
깨우는 순간 깨운 쪽이 사라지고, 자고 있던 쪽이 자신이 된다.",""
"そして、体力が戻っている。[LF]まるで、直前までの行動が夢だったかのように。","そして、体力が戻っている。[LF]まるで、直前までの行動が夢だったかのように。","","","그리고 체력이 회복되어 있다.
마치 직전까지의 행동이 꿈이었던 것처럼.",""
"危なくなったら、この階に来れば立て直せるかもしれない。[LF]いや、それよりも、起きればここで目が覚めるんだから・・・","危なくなったら、この階に来れば立て直せるかもしれない。[LF]いや、それよりも、起きればここで目が覚めるんだから・・・","","","위험해지면 이 층으로 오면 다시 정비할 수 있을지도 모른다.
아니, 그냥 잠들면 여기서 깨어나는 건가・・・",""
"例えば、寝ている自分にイヤホンを付けておいて、非常時に遠隔操作で音を流して起こすのはどうだ？[LF]それならどこにいても、瞬時に回復して立て直せる。[LF][LF][color=green]●行動「仮眠室」が解禁されました。[/color]","例えば、寝ている自分にイヤホンを付けておいて、非常時に遠隔操作で音を流して起こすのはどうだ？[LF]それならどこにいても、瞬時に回復して立て直せる。[LF][LF][color=green]●行動「仮眠室」が解禁されました。[/color]","","","예를 들어 자고 있는 나에게 이어폰을 끼워두고 위급 시 원격으로 소리를 틀어 깨우는 건 어떨까?
그러면 어디서든 즉시 회복해서 재정비할 수 있다.

[color=green]●행동「휴식실」이 해금되었습니다.[/color]",""
"窓もドアもない廊下が伸びている。灯りも無いようだ。[LF]少し歩きかけて、後ろでエレベーターが閉まりだしたので、[LF]自分のライトを点けるためにエレベーターの明かりを利用しようと振り返った。","窓もドアもない廊下が伸びている。灯りも無いようだ。[LF]少し歩きかけて、後ろでエレベーターが閉まりだしたので、[LF]自分のライトを点けるためにエレベーターの明かりを利用しようと振り返った。","","","창문도 문도 없는 복도가 길게 이어져 있다. 불빛도 없는 것 같다.
조금 걷다가 뒤에서 엘리베이터가 닫히기 시작하자,
자신의 손전등을 켜기 위해 엘리베이터의 빛을 이용하려고 뒤를 돌아봤다.",""
"閉まりゆくエレベーターのドアは、壁や床と同じコンクリートでできていた。[LF]そして、エレベーターのボタンも無かった。[LF]気づいた時には、エレベーターは完全に閉まり、コンクリートの暗闇に閉じ込められた。","閉まりゆくエレベーターのドアは、壁や床と同じコンクリートでできていた。[LF]そして、エレベーターのボタンも無かった。[LF]気づいた時には、エレベーターは完全に閉まり、コンクリートの暗闇に閉じ込められた。","","","닫혀가는 엘리베이터 문은 벽과 바닥과 같은 콘크리트로 되어 있었다.
그리고 엘리베이터 버튼도 없었다.
눈치챘을 때는 이미 완전히 닫혀, 콘크리트의 어둠 속에 갇혀 있었다.",""
"なんとかライトを付け、辺りを見渡すと、[LF]廊下はすぐに行き止まりになっていた。それと、白骨化した死体。[LF]つまり、偶然ここに誰かがやってくるのを、待つしかなかった。","なんとかライトを付け、辺りを見渡すと、[LF]廊下はすぐに行き止まりになっていた。それと、白骨化した死体。[LF]つまり、偶然ここに誰かがやってくるのを、待つしかなかった。","","","어찌저찌 라이트를 켜 주변을 살펴보니,
복도는 금방 막다른 길이었다. 그리고 백골화된 시체.
즉, 누군가 여기로 와주기만을 기다리는 수밖에 없다.",""
"この階はエレベーターに書いてあるから、[LF]誰かが訪れる可能性はある。はず。[LF]大丈夫。冷静に。","この階はエレベーターに書いてあるから、[LF]誰かが訪れる可能性はある。はず。[LF]大丈夫。冷静に。","","","이 층은 엘리베이터에 적혀 있으니,
누군가 올 가능성은 있다. 있을 것이다.
괜찮아. 침착하자.",""
"待つ(+1日)","待つ(+1日)","Wait (+1 Day)","等待（+1天）","기다린다(+1일)","Подождать (+1 день)"
"諦める","諦める","Give up","放弃","포기한다","Сдаться"
"開いた・・・開いた！！[LF]エレベーターのドアに自分の腕を突っ込んで、咳き込んだ。[LF]食料を口に運ぶこの腕しか、とっさに動かなかったのだ。[LF]誰が訪れてくれたのかも、申し訳ない事に覚えていない。","開いた・・・開いた！！[LF]エレベーターのドアに自分の腕を突っ込んで、咳き込んだ。[LF]食料を口に運ぶこの腕しか、とっさに動かなかったのだ。[LF]誰が訪れてくれたのかも、申し訳ない事に覚えていない。","","","열렸다・・・ 열렸어！！
엘리베이터 문에 팔을 찔러 넣은 채로 기침이 나왔다.
그 순간 움직인 것은 먹을 것을 입에 가져가던 이 팔뿐이었다.
누가 와줬는지는, 미안하게도 기억이 나지 않는다.",""
"同じ思いは二度とごめんだが、[LF]心が壊れる前に閉ざすコツを身に付けたような、気がする…","同じ思いは二度とごめんだが、[LF]心が壊れる前に閉ざすコツを身に付けたような、気がする…","","","같은 일은 두 번 다시 겪고 싶지 않지만,
정신이 무너지기 전에 마음을 닫아 버리는 법은 익힌 것 같다…",""
"この階は探索済だ。[LF]エレベーター内からライトで短い廊下を照らし、[LF]誰もいないことを確認し、引き返した。","この階は探索済だ。[LF]エレベーター内からライトで短い廊下を照らし、[LF]誰もいないことを確認し、引き返した。","","","이 층은 이미 탐색 완료다.
엘리베이터 안에서 라이트로 짧은 복도를 비추고,
아무도 없는 것을 확인한 뒤 돌아갔다.",""
"今日は誰も来なかった。[LF]{m_screen_msg}","今日は誰も来なかった。[LF]{m_screen_msg}","","","오늘은 아무도 오지 않았다.
{m_screen_msg}",""
"オオカワウソのフレンズが住んでいる階だ。","オオカワウソのフレンズが住んでいる階だ。","","","왕수달 프렌즈들이 살고 있는 층이다.",""
"水の中に潜む何かに追われつつも、なんとか調査を完了する事ができた。[LF]結論から言えば時間と命の無駄遣いだった。[LF]怪異はこの水棲生物のみだ。他には何もない。","水の中に潜む何かに追われつつも、なんとか調査を完了する事ができた。[LF]結論から言えば時間と命の無駄遣いだった。[LF]怪異はこの水棲生物のみだ。他には何もない。","","","물속에 잠복한 무언가에게 쫓기면서도 어떻게든 조사를 마칠 수 있었다.
결론부터 말하자면 시간과 목숨 낭비였다.
괴이는 이 수생 생물뿐이다. 다른 건 아무것도 없다.",""
"「павильон」と書かれた色褪せた垂れ幕をくぐると、そこは小さな部屋があるだけの階だった。[LF]賑やかさを演出しようとカラフルな布が壁に張られているものの、[LF]部屋自体が薄暗く汚れているために、[LF]その明るさがかえって寂しさと不気味さを際立たせてしまっている。","「павильон」と書かれた色褪せた垂れ幕をくぐると、そこは小さな部屋があるだけの階だった。[LF]賑やかさを演出しようとカラフルな布が壁に張られているものの、[LF]部屋自体が薄暗く汚れているために、[LF]その明るさがかえって寂しさと不気味さを際立たせてしまっている。","","","「павильон」이라고 적힌 빛바랜 현수막을 지나자, 작은 방 하나뿐인 층이었다.
왁자한 분위기를 내려고 알록달록한 천을 벽에 붙여놨지만,
오히려 방 자체가 어둡고 지저분해서,
그 밝음이 더 쓸쓸하고 기괴하게 느껴진다.",""
"それよりも、目につくのは部屋中央に鎮座した謎の機械だ。[LF]たくさんのLEDライトと方向キー、紙幣の挿入口がついている。[LF]ボロボロに破れたマニュアルがぶら下がっている。","それよりも、目につくのは部屋中央に鎮座した謎の機械だ。[LF]たくさんのLEDライトと方向キー、紙幣の挿入口がついている。[LF]ボロボロに破れたマニュアルがぶら下がっている。","","","그보다 더 눈에 띄는 건 방 한가운데에 떡하니 놓인 정체불명의 기계다.
LED가 잔뜩 달려 있고 방향키, 지폐 투입구까지 붙어 있다.
찢어진 사용설명서가 덜렁 매달려 있다.",""
"機械を起動","機械を起動","Start the machine","启动机器","기계를 작동한다","Запустить машину"
"マニュアルを読む","マニュアルを読む","Read the manual","阅读手册","설명서를 읽은다","Прочитать руководство"
"紙幣挿入口を調べる","紙幣挿入口を調べる","Examine the bill slot","检查纸币投入口","지폐 투입구를 살펴본다","Осмотреть купюроприемник"
"ストーリー：[LF]あなたは遺跡探検隊の隊長です。[LF]目の前の遺跡にはどんな秘宝があるのでしょうか？[LF]生身での探索は危険なため、調査ロボに行ってもらいます。[LF]中はまっくらなので、カメラは使えません。18個のセンサーの情報がたよりになります。","ストーリー：[LF]あなたは遺跡探検隊の隊長です。[LF]目の前の遺跡にはどんな秘宝があるのでしょうか？[LF]生身での探索は危険なため、調査ロボに行ってもらいます。[LF]中はまっくらなので、カメラは使えません。18個のセンサーの情報がたよりになります。","","","스토리:
당신은 유적 탐험대의 대장이다.
눈앞의 유적에는 어떤 비보가 있을까?
생체로 들어가는 건 위험하기 때문에 조사 로봇에게 맡긴다.
안이 완전히 어두워 카메라는 사용할 수 없다. 18개의 센서 정보가 전부다.",""
"マニュアルの続きのページは破れている。[LF]機械にお金を入れると、ページが購入できる仕組みらしい。(残り 3ページ)","マニュアルの続きのページは破れている。[LF]機械にお金を入れると、ページが購入できる仕組みらしい。(残り 3ページ)","","","설명서의 이어진 페이지는 찢겨 있다.
기계에 돈을 넣으면 페이지를 구매할 수 있는 구조인 듯하다. (남은 페이지 3장)",""
"調査ロボの機能を紹介：「熱センサー」[LF]外気温の高さをざっくり2段階で表します。[LF]2段階目になったらすぐ近くに耐えられない熱源があるので気を付けてください。","調査ロボの機能を紹介：「熱センサー」[LF]外気温の高さをざっくり2段階で表します。[LF]2段階目になったらすぐ近くに耐えられない熱源があるので気を付けてください。","","","조사 로봇 기능 소개: 「열 센서」
외기 온도를 대략 2단계로 표시한다.
2단계가 뜨면 바로 근처에 견딜 수 없는 열원이 있으니 주의하라.",""
"マニュアルの続きのページは破れている。[LF]機械にお金を入れると、ページが購入できる仕組みらしい。(残り 2ページ)","マニュアルの続きのページは破れている。[LF]機械にお金を入れると、ページが購入できる仕組みらしい。(残り 2ページ)","","","설명서의 이어진 페이지는 찢겨 있다.
기계에 돈을 넣으면 페이지를 구매할 수 있는 구조인 듯하다. (남은 페이지 2장)",""
"調査ロボの機能を紹介：「地雷自動回避」[LF]調査ロボは二足歩行なので、地雷を踏む可能性があります。[LF]この機能により、一歩先に地雷があったときは自動で立ち止まってくれます！[LF]再度同じ方向に移動指示すれば身を持って地雷処理してくれますが、[LF]今回の目的は遺跡探索なのでそういった使い方は避けましょう。","調査ロボの機能を紹介：「地雷自動回避」[LF]調査ロボは二足歩行なので、地雷を踏む可能性があります。[LF]この機能により、一歩先に地雷があったときは自動で立ち止まってくれます！[LF]再度同じ方向に移動指示すれば身を持って地雷処理してくれますが、[LF]今回の目的は遺跡探索なのでそういった使い方は避けましょう。","","","조사 로봇 기능 소개: 「지뢰 자동 회피」
조사 로봇은 두 발로 걷기 때문에 지뢰를 밟을 가능성이 있다.
이 기능은 한 칸 앞에 지뢰가 있을 경우 자동으로 멈춰준다!
같은 방향으로 다시 이동 명령을 내리면 몸으로 지뢰를 처리하게 되지만,
이번 목적은 유적 탐색이니 그런 방식은 피하자.",""
"マニュアルの続きのページは破れている。[LF]機械にお金を入れると、ページが購入できる仕組みらしい。(残り 1ページ)","マニュアルの続きのページは破れている。[LF]機械にお金を入れると、ページが購入できる仕組みらしい。(残り 1ページ)","","","설명서의 이어진 페이지는 찢겨 있다.
기계에 돈을 넣으면 페이지를 구매할 수 있는 구조인 듯하다. (남은 페이지 1장)",""
"調査ロボの機能を紹介：「ホバー」[LF]急な落下事故を防ぐため、移動先に地面がなかった場合、少しの間宙に浮く事ができます。[LF]ホバー中に安全な地面までたどり着きましょう。","調査ロボの機能を紹介：「ホバー」[LF]急な落下事故を防ぐため、移動先に地面がなかった場合、少しの間宙に浮く事ができます。[LF]ホバー中に安全な地面までたどり着きましょう。","","","조사 로봇 기능 소개: 「호버」
급격한 낙하 사고를 막기 위해, 이동한 곳에 바닥이 없을 경우 잠시 공중에 떠 있을 수 있다.
호버 중에 안전한 지면을 찾아 이동하라.",""
"マニュアルはこれが最後のようだ。[LF]まだ足りない気がするが、ここまでの情報からルールを理解して進めるしかない。","マニュアルはこれが最後のようだ。[LF]まだ足りない気がするが、ここまでの情報からルールを理解して進めるしかない。","","","설명서는 여기까지인 듯하다.
아직 부족한 느낌이지만, 여기까지의 정보로 규칙을 파악해 진행해야 한다.",""
"お金を入れると、このゲームのマニュアルの一部が出てくるようだ。[LF]ただし、1枚￥500、全部で3枚とかなり高額である。[LF]もちろん、マニュアル無しでルールを解析、攻略していくという手もある。","お金を入れると、このゲームのマニュアルの一部が出てくるようだ。[LF]ただし、1枚￥500、全部で3枚とかなり高額である。[LF]もちろん、マニュアル無しでルールを解析、攻略していくという手もある。","","","돈을 넣으면 이 게임의 설명서 일부가 나오는 구조인 듯하다.
다만 1장당 ￥500, 전부 3장이라 꽤 비싸다.
물론 설명서 없이 규칙을 해석해 공략하는 방법도 있다.",""
