"keys","ja","en","zh","ko","ru"
"待つ(+1日)","待つ(+1日)","Wait (+1 Day)","等待（+1天）","기다린다 (+1일)","Подождать (+1 день)"
"諦める","諦める","Give up","放弃","포기한다","Сдаться"
"開いた・・・開いた！！[LF]エレベーターのドアに自分の腕を突っ込んで、咳き込んだ。[LF]食料を口に運ぶこの腕しか、とっさに動かなかったのだ。[LF]誰が訪れてくれたのかも、申し訳ない事に覚えていない。","開いた・・・開いた！！[LF]エレベーターのドアに自分の腕を突っ込んで、咳き込んだ。[LF]食料を口に運ぶこの腕しか、とっさに動かなかったのだ。[LF]誰が訪れてくれたのかも、申し訳ない事に覚えていない。","","","",""
"同じ思いは二度とごめんだが、[LF]心が壊れる前に閉ざすコツを身に付けたような、気がする…","同じ思いは二度とごめんだが、[LF]心が壊れる前に閉ざすコツを身に付けたような、気がする…","","","",""
"この階は探索済だ。[LF]エレベーター内からライトで短い廊下を照らし、[LF]誰もいないことを確認し、引き返した。","この階は探索済だ。[LF]エレベーター内からライトで短い廊下を照らし、[LF]誰もいないことを確認し、引き返した。","","","",""
"今日は誰も来なかった。[LF]{m_screen_msg}","今日は誰も来なかった。[LF]{m_screen_msg}","","","",""
"オオカワウソのフレンズが住んでいる階だ。","オオカワウソのフレンズが住んでいる階だ。","","","",""
"水の中に潜む何かに追われつつも、なんとか調査を完了する事ができた。[LF]結論から言えば時間と命の無駄遣いだった。[LF]怪異はこの水棲生物のみだ。他には何もない。","水の中に潜む何かに追われつつも、なんとか調査を完了する事ができた。[LF]結論から言えば時間と命の無駄遣いだった。[LF]怪異はこの水棲生物のみだ。他には何もない。","","","",""
"「павильон」と書かれた色褪せた垂れ幕をくぐると、そこは小さな部屋があるだけの階だった。[LF]賑やかさを演出しようとカラフルな布が壁に張られているものの、[LF]部屋自体が薄暗く汚れているために、[LF]その明るさがかえって寂しさと不気味さを際立たせてしまっている。","「павильон」と書かれた色褪せた垂れ幕をくぐると、そこは小さな部屋があるだけの階だった。[LF]賑やかさを演出しようとカラフルな布が壁に張られているものの、[LF]部屋自体が薄暗く汚れているために、[LF]その明るさがかえって寂しさと不気味さを際立たせてしまっている。","","","",""
"それよりも、目につくのは部屋中央に鎮座した謎の機械だ。[LF]たくさんのLEDライトと方向キー、紙幣の挿入口がついている。[LF]ボロボロに破れたマニュアルがぶら下がっている。","それよりも、目につくのは部屋中央に鎮座した謎の機械だ。[LF]たくさんのLEDライトと方向キー、紙幣の挿入口がついている。[LF]ボロボロに破れたマニュアルがぶら下がっている。","","","",""
"機械を起動","機械を起動","Start the machine","启动机器","기계 기동","Запустить машину"
"マニュアルを読む","マニュアルを読む","Read the manual","阅读手册","매뉴얼 읽기","Прочитать руководство"
"紙幣挿入口を調べる","紙幣挿入口を調べる","Examine the bill slot","检查纸币投入口","지폐 투입구 조사","Осмотреть купюроприемник"
"ストーリー：[LF]あなたは遺跡探検隊の隊長です。[LF]目の前の遺跡にはどんな秘宝があるのでしょうか？[LF]生身での探索は危険なため、調査ロボに行ってもらいます。[LF]中はまっくらなので、カメラは使えません。18個のセンサーの情報がたよりになります。","ストーリー：[LF]あなたは遺跡探検隊の隊長です。[LF]目の前の遺跡にはどんな秘宝があるのでしょうか？[LF]生身での探索は危険なため、調査ロボに行ってもらいます。[LF]中はまっくらなので、カメラは使えません。18個のセンサーの情報がたよりになります。","","","",""
"マニュアルの続きのページは破れている。[LF]機械にお金を入れると、ページが購入できる仕組みらしい。(残り 3ページ)","マニュアルの続きのページは破れている。[LF]機械にお金を入れると、ページが購入できる仕組みらしい。(残り 3ページ)","","","",""
"調査ロボの機能を紹介：「熱センサー」[LF]外気温の高さをざっくり2段階で表します。[LF]2段階目になったらすぐ近くに耐えられない熱源があるので気を付けてください。","調査ロボの機能を紹介：「熱センサー」[LF]外気温の高さをざっくり2段階で表します。[LF]2段階目になったらすぐ近くに耐えられない熱源があるので気を付けてください。","","","",""
"マニュアルの続きのページは破れている。[LF]機械にお金を入れると、ページが購入できる仕組みらしい。(残り 2ページ)","マニュアルの続きのページは破れている。[LF]機械にお金を入れると、ページが購入できる仕組みらしい。(残り 2ページ)","","","",""
"調査ロボの機能を紹介：「地雷自動回避」[LF]調査ロボは二足歩行なので、地雷を踏む可能性があります。[LF]この機能により、一歩先に地雷があったときは自動で立ち止まってくれます！[LF]再度同じ方向に移動指示すれば身を持って地雷処理してくれますが、[LF]今回の目的は遺跡探索なのでそういった使い方は避けましょう。","調査ロボの機能を紹介：「地雷自動回避」[LF]調査ロボは二足歩行なので、地雷を踏む可能性があります。[LF]この機能により、一歩先に地雷があったときは自動で立ち止まってくれます！[LF]再度同じ方向に移動指示すれば身を持って地雷処理してくれますが、[LF]今回の目的は遺跡探索なのでそういった使い方は避けましょう。","","","",""
"マニュアルの続きのページは破れている。[LF]機械にお金を入れると、ページが購入できる仕組みらしい。(残り 1ページ)","マニュアルの続きのページは破れている。[LF]機械にお金を入れると、ページが購入できる仕組みらしい。(残り 1ページ)","","","",""
"調査ロボの機能を紹介：「ホバー」[LF]急な落下事故を防ぐため、移動先に地面がなかった場合、少しの間宙に浮く事ができます。[LF]ホバー中に安全な地面までたどり着きましょう。","調査ロボの機能を紹介：「ホバー」[LF]急な落下事故を防ぐため、移動先に地面がなかった場合、少しの間宙に浮く事ができます。[LF]ホバー中に安全な地面までたどり着きましょう。","","","",""
"マニュアルはこれが最後のようだ。[LF]まだ足りない気がするが、ここまでの情報からルールを理解して進めるしかない。","マニュアルはこれが最後のようだ。[LF]まだ足りない気がするが、ここまでの情報からルールを理解して進めるしかない。","","","",""
"お金を入れると、このゲームのマニュアルの一部が出てくるようだ。[LF]ただし、1枚￥500、全部で3枚とかなり高額である。[LF]もちろん、マニュアル無しでルールを解析、攻略していくという手もある。","お金を入れると、このゲームのマニュアルの一部が出てくるようだ。[LF]ただし、1枚￥500、全部で3枚とかなり高額である。[LF]もちろん、マニュアル無しでルールを解析、攻略していくという手もある。","","","",""
"買う(￥500)","買う(￥500)","Buy (¥500)","购买 (￥500)","구매 (￥500)","Купить (¥500)"
"マニュアルを1枚購入した。","マニュアルを1枚購入した。","Purchased a manual.","","",""
"方向キー：移動[LF]ゲーム中断：ESC","方向キー：移動[LF]ゲーム中断：ESC","Directional Keys: Move[LF]Suspend Game: ESC","","",""
"ゲームを中断しました。","ゲームを中断しました。","Game suspended.","","",""
"ゲームクリア：[LF]遺跡の探索が完了したあなたは、莫大な財宝を手にしました。","ゲームクリア：[LF]遺跡の探索が完了したあなたは、莫大な財宝を手にしました。","Game Clear: [LF]Having completed the exploration of the ruins, you have obtained a vast treasure.","","",""
"これで探索完了・・・で良いのだろうか？[LF]この階には他に何もないみたいだし、[LF]本当にただゲームを遊んだだけになってしまった。","これで探索完了・・・で良いのだろうか？[LF]この階には他に何もないみたいだし、[LF]本当にただゲームを遊んだだけになってしまった。","","","",""
"ゲームオーバー[LF]あなたの調査ロボットは高熱により故障しました。","ゲームオーバー[LF]あなたの調査ロボットは高熱により故障しました。","","","",""
"ゲームオーバー[LF]あなたの調査ロボットは奈落の底に転落しました。","ゲームオーバー[LF]あなたの調査ロボットは奈落の底に転落しました。","","","",""
"ゲームオーバー[LF]あなたの調査ロボットは地雷を踏み、破壊されました。","ゲームオーバー[LF]あなたの調査ロボットは地雷を踏み、破壊されました。","","","",""
"小人化してしまった体を、逆の手順で元に戻せるのではないか？と思い、試したところ、一応はほぼ元通りの大きさに戻る事ができた。[LF]ただ、本当にノーリスクなのかは、不明なままだ・・・[LF][color=green]●スキル「小人化」が無くなりました。[/color][LF]","小人化してしまった体を、逆の手順で元に戻せるのではないか？と思い、試したところ、一応はほぼ元通りの大きさに戻る事ができた。[LF]ただ、本当にノーリスクなのかは、不明なままだ・・・[LF][color=green]●スキル「小人化」が無くなりました。[/color][LF]","","","",""
"この階はオオカワウソが探索を諦めたと聞いていたが、[LF]何の怪異も見られない普通の階だった。[LF]同行メンバーを連れてきたが、自分一人で探索できてしまった。","この階はオオカワウソが探索を諦めたと聞いていたが、[LF]何の怪異も見られない普通の階だった。[LF]同行メンバーを連れてきたが、自分一人で探索できてしまった。","","","",""
"探索が終わり、同行メンバーの待つエレベーターへ引き返している時に、異常が発生した。[LF]自分の体が、エレベーターに近づくほど、どんどん小さくなっている。[LF]それを見ていた同行メンバーが何かに気付いて、自分から目を反らした。[LF]その途端、小人化は止まったが、半分くらいの大きさに縮んでしまった・・・。","探索が終わり、同行メンバーの待つエレベーターへ引き返している時に、異常が発生した。[LF]自分の体が、エレベーターに近づくほど、どんどん小さくなっている。[LF]それを見ていた同行メンバーが何かに気付いて、自分から目を反らした。[LF]その途端、小人化は止まったが、半分くらいの大きさに縮んでしまった・・・。","","","",""
"この階は、相手から見える大きさのまま固定化されてしまう階だったのだ。","この階は、相手から見える大きさのまま固定化されてしまう階だったのだ。","","","",""
"もうここに用は無いが、気分転換に散歩をした。[LF]いつでも早朝の海辺を散歩できるというのは、便利な階であるかもしれない。","もうここに用は無いが、気分転換に散歩をした。[LF]いつでも早朝の海辺を散歩できるというのは、便利な階であるかもしれない。","","","",""
"エレベーター出口に直接、粗末な木の橋が繋がっていた。[LF]灯りに照らされた橋以外は[LF]何があるのかはっきりとはわからなかったが、[LF]潮風の匂いがする事から、ここが海辺であるという事はわかった。","エレベーター出口に直接、粗末な木の橋が繋がっていた。[LF]灯りに照らされた橋以外は[LF]何があるのかはっきりとはわからなかったが、[LF]潮風の匂いがする事から、ここが海辺であるという事はわかった。","","","",""
"という事は、この木の橋は桟橋か。[LF]それにしても、嫌な匂いだ。[LF][LF]桟橋は遠くまで伸びている。","という事は、この木の橋は桟橋か。[LF]それにしても、嫌な匂いだ。[LF][LF]桟橋は遠くまで伸びている。","","","",""
"桟橋を歩く","桟橋を歩く","Walk down the pier","走上栈桥","부두를 걷는다","Идти по пирсу"
"桟橋は意外と頑丈で、進むのに特に気を付けるような事はなかった。[LF]しばらく歩くと、途中に公営の資料館のような建物が現れたので、寄ってみた。","桟橋は意外と頑丈で、進むのに特に気を付けるような事はなかった。[LF]しばらく歩くと、途中に公営の資料館のような建物が現れたので、寄ってみた。","","","",""
"何語かはわからなかったが、主に深海、海の底に関する資料が展示されていた。[LF]中でも気になったのは、骨だった。[LF]一見魚のように見えるが、頭部が人のそれのようにも見える・・・","何語かはわからなかったが、主に深海、海の底に関する資料が展示されていた。[LF]中でも気になったのは、骨だった。[LF]一見魚のように見えるが、頭部が人のそれのようにも見える・・・","","","",""
"資料館をあとにし、桟橋の終わりまで歩いた。[LF]向こうの方に漁船が見える。歩いてきた桟橋は、あの船までは続いていない。[LF]桟橋から降りて、その漁船まで行ってみる事も考えたが、[LF]エレベーターに桟橋が直接繋がっていた事を考えると、降りる気にはなれなかった。","資料館をあとにし、桟橋の終わりまで歩いた。[LF]向こうの方に漁船が見える。歩いてきた桟橋は、あの船までは続いていない。[LF]桟橋から降りて、その漁船まで行ってみる事も考えたが、[LF]エレベーターに桟橋が直接繋がっていた事を考えると、降りる気にはなれなかった。","","","",""
"夜明けを待つ","夜明けを待つ","Wait for dawn","等待黎明","새벽을 기다린다","Ждать рассвета"
"あのメモに書かれていたこの階が、これで終わりとは思えない。[LF]しばらくここで様子を見ることにした。[LF][LF]変化は、数時間後に訪れた。","あのメモに書かれていたこの階が、これで終わりとは思えない。[LF]しばらくここで様子を見ることにした。[LF][LF]変化は、数時間後に訪れた。","","","",""
"ずっと夜の風景の階なのだと思っていたが、[LF]徐々に地平線から太陽が昇ってきた。[LF]そして、漁船からエンジン音がして、[LF]そのまま太陽に向かって走っていった。","ずっと夜の風景の階なのだと思っていたが、[LF]徐々に地平線から太陽が昇ってきた。[LF]そして、漁船からエンジン音がして、[LF]そのまま太陽に向かって走っていった。","","","",""
"「海」からの潮風が、変わった気がする。[LF]嫌な匂いである事は変わらないけど、少しマシになったような・・・[LF][LF]何故か、このマンションの調査の区切りが近い気がした。","「海」からの潮風が、変わった気がする。[LF]嫌な匂いである事は変わらないけど、少しマシになったような・・・[LF][LF]何故か、このマンションの調査の区切りが近い気がした。","","","",""
"待って、待ってと言いながら追いかけてくる黒い人型の塊。[LF]もうだめかと思ったその時、エレベーターが開いた。","待って、待ってと言いながら追いかけてくる黒い人型の塊。[LF]もうだめかと思ったその時、エレベーターが開いた。","","","",""
"アライさん「また階を間違えたのだ・・・」","アライさん「また階を間違えたのだ・・・」","","","",""
"黒い塊がアライさんに気を取られた隙に、ドアが破壊された部屋に隠れ、やりすごす事ができた。[LF]アライさんは・・・黒い塊にも気付かずエレベーターでどこかに行ったようだ。[LF][color=green]●行動「迷子のアライさん」が解禁されました。[/color]","黒い塊がアライさんに気を取られた隙に、ドアが破壊された部屋に隠れ、やりすごす事ができた。[LF]アライさんは・・・黒い塊にも気付かずエレベーターでどこかに行ったようだ。[LF][color=green]●行動「迷子のアライさん」が解禁されました。[/color]","","","",""
"エレベーターが開くと、[LF]海の水はエレベーターの中には流れ込まず、壁のようになっていた。[LF]試しに顔だけ突っ込むと、確かに水だが、呼吸はできた。[LF]前方上方に見える複数の船底のようなものを目指し、探索を開始した。","エレベーターが開くと、[LF]海の水はエレベーターの中には流れ込まず、壁のようになっていた。[LF]試しに顔だけ突っ込むと、確かに水だが、呼吸はできた。[LF]前方上方に見える複数の船底のようなものを目指し、探索を開始した。","","","",""
"凶暴な魚から逃げながら船に近づくと、[LF]船から網が投げられた。[LF]自分は網から逃げたが、追ってきた魚達はほとんど捕まっていた。","凶暴な魚から逃げながら船に近づくと、[LF]船から網が投げられた。[LF]自分は網から逃げたが、追ってきた魚達はほとんど捕まっていた。","","","",""
"その後も船は漁を続けていた。深海の魚を捕るトロール船も近づいてきた。[LF]普通の漁船と一緒に漁ができるものなんだろうか？[LF]自分は明らかに邪魔なので、エレベーターまで戻る事にした。","その後も船は漁を続けていた。深海の魚を捕るトロール船も近づいてきた。[LF]普通の漁船と一緒に漁ができるものなんだろうか？[LF]自分は明らかに邪魔なので、エレベーターまで戻る事にした。","","","",""
"草食と肉食のフレンズが住んでいる階だ。","草食と肉食のフレンズが住んでいる階だ。","","","",""
"もうここに用は無い。[LF]筋トレに使うにも、気味が悪すぎる。","もうここに用は無い。[LF]筋トレに使うにも、気味が悪すぎる。","","","",""
"エレベーターの壁にGYMとメモされていたこの階は、[LF]想像していたとおりのスポーツジムがあった。[LF]壁は大きな鏡が張られていて、ランニングマシーンやウェイトトレーニングの各種器具が置かれている。[LF]窓側は夜景が広がっている。","エレベーターの壁にGYMとメモされていたこの階は、[LF]想像していたとおりのスポーツジムがあった。[LF]壁は大きな鏡が張られていて、ランニングマシーンやウェイトトレーニングの各種器具が置かれている。[LF]窓側は夜景が広がっている。","","","",""
"この階、何故かはよくわからないが、とても恐ろしい雰囲気を感じる。[LF]いますぐにでも逃げ出したい気持ちだ。","この階、何故かはよくわからないが、とても恐ろしい雰囲気を感じる。[LF]いますぐにでも逃げ出したい気持ちだ。","","","",""
"その恐怖感と関連があるのかはわからないが、明らかな異常がある。[LF]自分のいるジム内は真っ暗なのに、鏡に映るジムは明かりがついていた。[LF]自分が動いたように鏡の自分も動くので、鏡であることは確かだと思う。","その恐怖感と関連があるのかはわからないが、明らかな異常がある。[LF]自分のいるジム内は真っ暗なのに、鏡に映るジムは明かりがついていた。[LF]自分が動いたように鏡の自分も動くので、鏡であることは確かだと思う。","","","",""
"それと、鏡の向こう側から運動器具を動かす音が聞こえるが、[LF]鏡のこちら側にも向こう側にも、自分以外に人はいない。","それと、鏡の向こう側から運動器具を動かす音が聞こえるが、[LF]鏡のこちら側にも向こう側にも、自分以外に人はいない。","","","",""
"こちら側の明かりをつける","こちら側の明かりをつける","Turn on the light on this side","打开这边的灯","이쪽의 불을 켠다","Включить свет на этой стороне"
"暗いまま調査を行う","暗いまま調査を行う","Investigate in the dark","在黑暗中展开调查","어두운 상태로 조사를 진행한다","Проводить расследование в темноте"
"エレベーターのすぐ横に電灯のスイッチがあったので、明かりをつけた。[LF]すると、代わりに鏡の中のジムが暗くなり、運動器具の音がしなくなった。[LF]その直後、鏡の内側から、鏡を叩く音がたくさんしはじめた。[LF]音だけではなく、実際に鏡が叩かれて揺れている。","エレベーターのすぐ横に電灯のスイッチがあったので、明かりをつけた。[LF]すると、代わりに鏡の中のジムが暗くなり、運動器具の音がしなくなった。[LF]その直後、鏡の内側から、鏡を叩く音がたくさんしはじめた。[LF]音だけではなく、実際に鏡が叩かれて揺れている。","","","",""
"鏡が割れたら、何かが出てくる・・？","鏡が割れたら、何かが出てくる・・？","","","",""
"慌てて明かりを消した。[LF]鏡を叩く音はおさまり、再び運動器具を使用する音が響き始めた。","慌てて明かりを消した。[LF]鏡を叩く音はおさまり、再び運動器具を使用する音が響き始めた。","","","",""
"明らかな異常にわざわざ干渉するほどバカじゃない。[LF]暗いまま調査を行うことにする。","明らかな異常にわざわざ干渉するほどバカじゃない。[LF]暗いまま調査を行うことにする。","","","",""
"鏡の中のジムは明るいが、その光はこちら側のジムを照らしていない。[LF]変な感覚だ。","鏡の中のジムは明るいが、その光はこちら側のジムを照らしていない。[LF]変な感覚だ。","","","",""
"鏡の件を除けば、至って普通のスポーツジムだ。[LF]少し運動してみようか。","鏡の件を除けば、至って普通のスポーツジムだ。[LF]少し運動してみようか。","","","",""
"窓のそばの運動器具を使う","窓のそばの運動器具を使う","Use the exercise equipment by the window.","使用窗户旁的健身器材","창가 쪽 운동 기구를 사용한다","Использовать тренажёр у окна"
"鏡のそばの運動器具を使う","鏡のそばの運動器具を使う","Use the exercise equipment by the mirror.","使用镜子旁的健身器材","거울 쪽 운동 기구를 사용한다","Использовать тренажёр у зеркала"
"窓側にあるランニングマシーンを試してみようとしたが、[LF]電気が入っておらず使えなかった。[LF]そのまま夜景を見る。","窓側にあるランニングマシーンを試してみようとしたが、[LF]電気が入っておらず使えなかった。[LF]そのまま夜景を見る。","","","",""
"確かブリーフィング資料では、マンションのエントランス以外からの侵入はできなかったとあった。","確かブリーフィング資料では、マンションのエントランス以外からの侵入はできなかったとあった。","","","",""
"だが、例えば、エントランスからマンションに入り、[LF]ベランダや窓のある階にたどり着いたら、[LF]ロープやハシゴ等の道具さえあれば外に出られそうだ。[LF]でもそこは、本当に「外」なんだろうか。","だが、例えば、エントランスからマンションに入り、[LF]ベランダや窓のある階にたどり着いたら、[LF]ロープやハシゴ等の道具さえあれば外に出られそうだ。[LF]でもそこは、本当に「外」なんだろうか。","","","",""
"というのは、この夜景もそうだが、[LF]マンションから見える外の風景は、[LF]明らかに実際のマンションの周囲と異なるからだ。","というのは、この夜景もそうだが、[LF]マンションから見える外の風景は、[LF]明らかに実際のマンションの周囲と異なるからだ。","","","",""
"一応、風景の事も調査結果に含めよう。","一応、風景の事も調査結果に含めよう。","","","",""
"鏡側にある腹筋用の運動器具を使ってみた。[LF]何の変哲もない運動器具だ。[LF]","鏡側にある腹筋用の運動器具を使ってみた。[LF]何の変哲もない運動器具だ。[LF]","","","",""
"体を動かすたびに、鏡に映る自分の姿が視界に入る。[LF]鏡の中の自分は、明かりに照らされているが、[LF]こちらの自分は暗いままだ。[LF]この違和感がかなり気持ち悪い。[LF]","体を動かすたびに、鏡に映る自分の姿が視界に入る。[LF]鏡の中の自分は、明かりに照らされているが、[LF]こちらの自分は暗いままだ。[LF]この違和感がかなり気持ち悪い。[LF]","","","",""
"鏡の中にもう一人いるような気分になってきて、頭がおかしくなりそうだったので、[LF]切り上げた。[LF]","鏡の中にもう一人いるような気分になってきて、頭がおかしくなりそうだったので、[LF]切り上げた。[LF]","","","",""
"気を取り直し、探索を続ける。[LF]シャワー室の方へ続く通路と、受付カウンターがある。[LF]通路の方は、不気味な鏡から離れられそうだ。","気を取り直し、探索を続ける。[LF]シャワー室の方へ続く通路と、受付カウンターがある。[LF]通路の方は、不気味な鏡から離れられそうだ。","","","",""
"カウンターを調べる","カウンターを調べる","Investigate the counter","调查吧台","카운터를 조사한다","Осмотреть стойку"
"シャワー室に向かう","シャワー室に向かう","Head to the shower room","前往淋浴间","샤워실로 향한다","Направиться в душевую"
"この階の主な怪異は、あの鏡だ。[LF]だが、あれから離れるべきではなかった。[LF]","この階の主な怪異は、あの鏡だ。[LF]だが、あれから離れるべきではなかった。[LF]","","","",""
"シャワー室に行こうと鏡のない通路に立ち入った瞬間、[LF]形容しがたい怖気を感じ、とっさに後ろに跳ねた。[LF]間一髪で、自身の命が守られた気がした。","シャワー室に行こうと鏡のない通路に立ち入った瞬間、[LF]形容しがたい怖気を感じ、とっさに後ろに跳ねた。[LF]間一髪で、自身の命が守られた気がした。","","","",""
"受付カウンターを調べる。[LF]日本語のようで日本語でない気持ち悪い文字が書かれた書類がある以外、[LF]とくにめぼしいものはない。","受付カウンターを調べる。[LF]日本語のようで日本語でない気持ち悪い文字が書かれた書類がある以外、[LF]とくにめぼしいものはない。","","","",""
"突然、エレベーターが開いた。[LF]なんらかのフレンズのシルエットが見えた。","突然、エレベーターが開いた。[LF]なんらかのフレンズのシルエットが見えた。","","","",""
"咄嗟にカウンターに隠れる","咄嗟にカウンターに隠れる","Quickly hide behind the counter","顿时躲到柜台后面","카운터 뒤로 황급히 숨는다","Быстро спрятаться за стойку"
"そのまま来訪者を見つめる","そのまま来訪者を見つめる","Keep staring at the visitor","就这样注视着来访者","그대로 방문자를 바라본다","Продолжать смотреть на посетителя"
"「あれ、誰かいるの？」","「あれ、誰かいるの？」","","","",""
"思わず隠れたが、人間がフレンズから身を隠すなど不可能だ。","思わず隠れたが、人間がフレンズから身を隠すなど不可能だ。","","","",""
"「かくれんぼ？」[LF]","「かくれんぼ？」[LF]","","","",""
"迷いなくこちらへ向かってくる。[LF]そして・・・[LF]","迷いなくこちらへ向かってくる。[LF]そして・・・[LF]","","","",""
"「見つけた～！」[LF][LF]","「見つけた～！」[LF][LF]","","","",""
"こちらに害を成すような存在ではなさそうだが、[LF]無駄に神経を使ってしまった。","こちらに害を成すような存在ではなさそうだが、[LF]無駄に神経を使ってしまった。","","","",""
"「あれ、誰かいるの？」[LF]","「あれ、誰かいるの？」[LF]","","","",""
"「こんにちは…いや、ここは、こんばんは、かな」","「こんにちは…いや、ここは、こんばんは、かな」","","","",""
"ギンギツネのフレンズに、なぜここへ来たのか聞いた。[LF][LF]","ギンギツネのフレンズに、なぜここへ来たのか聞いた。[LF][LF]","","","",""
"「わたし、趣味で発明と物作りをやっているんだ。一人の時は趣味でよかったんだけど、[LF]　同居人ができてからは、それが生活に必要なものになっていって・・・[LF]  発明を趣味と言えるのかなって考えてしまうこともあった」[LF]","「わたし、趣味で発明と物作りをやっているんだ。一人の時は趣味でよかったんだけど、[LF]　同居人ができてからは、それが生活に必要なものになっていって・・・[LF]  発明を趣味と言えるのかなって考えてしまうこともあった」[LF]","","","",""
"「自分を見失いそうになった時に、ここに来るんだ。[LF]　この鏡、最初は不気味だったけど、暗闇の中のわたしも、明かりに照らされるわたしも、[LF]　確かにわたしで、なんていうか、環境のせいにするなって言われている気がして。[LF]　ところで、あなたは何故ここに？」","「自分を見失いそうになった時に、ここに来るんだ。[LF]　この鏡、最初は不気味だったけど、暗闇の中のわたしも、明かりに照らされるわたしも、[LF]　確かにわたしで、なんていうか、環境のせいにするなって言われている気がして。[LF]　ところで、あなたは何故ここに？」","","","",""
"この階の現時点の調査状況と、まだ調べられそうな所がないか尋ねた。","この階の現時点の調査状況と、まだ調べられそうな所がないか尋ねた。","","","",""
"「それなら、とっておきの情報があるよ。ずっと気になってたんだ。[LF]　ほら、鏡の中のカウンターにパンフレットが置いてあるでしょ。[LF]　でもこちら側の同じ場所にはない。[LF]　もしあのパンフレットが拾えるなら、何か面白いことが書いてあるんじゃないかな？」","「それなら、とっておきの情報があるよ。ずっと気になってたんだ。[LF]　ほら、鏡の中のカウンターにパンフレットが置いてあるでしょ。[LF]　でもこちら側の同じ場所にはない。[LF]　もしあのパンフレットが拾えるなら、何か面白いことが書いてあるんじゃないかな？」","","","",""
"電灯をつけてみる","電灯をつけてみる","Try turning on the light","试着把电灯打开","전등을 켜 본다","Попробовать включить свет"
"確かに鏡の中のカウンターにパンフレットがあるが、どうやって拾うかわからない。[LF]この階の調査が足りないかもしれない。[LF]一旦引き返そう。","確かに鏡の中のカウンターにパンフレットがあるが、どうやって拾うかわからない。[LF]この階の調査が足りないかもしれない。[LF]一旦引き返そう。","","","",""
"ギンギツネが帰るのを待った。巻き込まないためだ。[LF]この階は、電灯のスイッチをONにすると、部屋が明るくなる代わりに鏡の中は暗くなる。","ギンギツネが帰るのを待った。巻き込まないためだ。[LF]この階は、電灯のスイッチをONにすると、部屋が明るくなる代わりに鏡の中は暗くなる。","","","",""
"つまり、スイッチを切り替えると、明かりが付くというよりは、[LF]鏡の中と外の状態が入れ替わるのではないだろうか。[LF]問題は、こちらが明るいと「何か」が鏡の中から出ようとしてくる事だ。[LF]急げばなんとかなるだろうか。精神的にとても疲れそうだ。","つまり、スイッチを切り替えると、明かりが付くというよりは、[LF]鏡の中と外の状態が入れ替わるのではないだろうか。[LF]問題は、こちらが明るいと「何か」が鏡の中から出ようとしてくる事だ。[LF]急げばなんとかなるだろうか。精神的にとても疲れそうだ。","","","",""
"まあ、やってみるしかないのだが・・・","まあ、やってみるしかないのだが・・・","","","",""
"パンフレットまでの直線経路上の器具をどけておき、[LF]部屋の灯りを点ける。カウンターにパンフレットが現れたのを確認すると、[LF]一気に走って回収を行った。","パンフレットまでの直線経路上の器具をどけておき、[LF]部屋の灯りを点ける。カウンターにパンフレットが現れたのを確認すると、[LF]一気に走って回収を行った。","","","",""
"恐怖に晒され続け、精神力が限界を迎えてしまった。[LF]放心していたようだ。明かりをつけたまま・・・","恐怖に晒され続け、精神力が限界を迎えてしまった。[LF]放心していたようだ。明かりをつけたまま・・・","","","",""
"灯りを消してエレベーターに駆け込んだ。[LF]精神的にかなりギリギリだった。[LF]フレンズがあの階を平気なのはどういう事だろう。[LF]あそこで自分を見つめなおすなど、できる気がしない。","灯りを消してエレベーターに駆け込んだ。[LF]精神的にかなりギリギリだった。[LF]フレンズがあの階を平気なのはどういう事だろう。[LF]あそこで自分を見つめなおすなど、できる気がしない。","","","",""
"本能的な恐怖であれば、フレンズこそ敏感なはずだ。[LF]ということは、知性や理性に働く恐怖？[LF]・・自分でも何を言っているのかわからなくなってきた。","本能的な恐怖であれば、フレンズこそ敏感なはずだ。[LF]ということは、知性や理性に働く恐怖？[LF]・・自分でも何を言っているのかわからなくなってきた。","","","",""
"ともかく、回収したパンフレットを読む。[LF]表には大きく「Аквариум Дружба」とある。[LF]他に書いてある文字は判別不明で解読できないが、[LF]巨大な水槽のような写真があり、水族館のように見える。","ともかく、回収したパンフレットを読む。[LF]表には大きく「Аквариум Дружба」とある。[LF]他に書いてある文字は判別不明で解読できないが、[LF]巨大な水槽のような写真があり、水族館のように見える。","","","",""
"階数は・・・あった。「[outline_size=8][outline_color=red]③-６-15-14-11[/outline_color][/outline_size]」","階数は・・・あった。「[outline_size=8][outline_color=red]③-６-15-14-11[/outline_color][/outline_size]」","","","",""
"夕日が綺麗な階だ。6[COMMA]7mほど向こうにフレンズがいて、彼女も夕日を見ていた。[LF]声をかけたが、反応がない。[LF]","夕日が綺麗な階だ。6[COMMA]7mほど向こうにフレンズがいて、彼女も夕日を見ていた。[LF]声をかけたが、反応がない。[LF]","","","",""
